order_routing_id,order_id,order_line_nbr,schedule_dte,schedule_seq,order_seq,process_id,setups,setup_time,runs,run_speed,num_out,status_id,routing_note,process_nme,order_qty,sqfpm,msf,order_min,order_max,customer_id,old_inks,old_dies,scheduled_dte,order_type_id,swe,docket_id,requested_dte,flute_dsc,style_dsc,plant_name,printing_dsc,colours,order_header_status_id,drawing_file_name,net_out,process_group_id,location_id,corrugated,order_size1,order_size2,plant_complete,time,docket_dsc,short_name,hold_dsc,fin_qty,run_date,run_status_id,schedule_factor,customer_lead_time,style_lead_time,style_exit_time,corrugated_flg,schedule_type,assembly_info,order_type_dsc,quality_watch,print_order,press_fin_qty,material_dsc,delivery_status_dsc,active_dte,tooling_multiple,scanned_qty,hot,cti_commit,order_category_id,material_old_code,process_old_code,cti_schedule_time,two_piece_flag,gl_code_id,scanned_qty2,terms_id,flute_extra_lead_time,closure_code,ink_dsc,ship_city,length,width,depth,stocK_code,stock_out,receipt_qty,shipping_hold,order_dte,closure_dsc,receipt_status,all_routing,tooling_dsc,ink_dsc1,receipt_status_with_location,next_process_id,next_process_start,est_run_speed
368590,5035575,2,2026-08-18,500,1,234,0,0,0,0,1.0,0,,Corrugator,525,8486.0,4455.15,525.0,525,10019,,,2026-08-21,0,4455.15,194961,2026-08-21,B,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,1.0,0,1,0,26.0,47.0,525,0.0,"EMJ Hair 260512
24 x 45
Digital 1 Side 
B32 Coated White 2S
Board/Print
Sheet size: 26x47
375/",Turn-Key,,0,,,1.0,0,0,0,True,0,Stripping Elitron - to slit sheet to size Pack & Protect C-2,Regular,False,234,0,B32 Coated White 2S,OT,2026-08-11 12:49:55,,525,False,0,0,,,,1,65,525,12,0,N,"Dig Ink Med Intensity (70%), Coated Digital (0%)",Concord,45.0,24.0,0.0,W265893,1.0,0,False,2026-08-11,No Closure,No P.O.,"N,Elitron,Stripping",,"Dig Ink Med Intensity
Coated Digital",No P.O.,189.0,2026-08-12,
369089,5035601,1,2026-08-19,500,1,234,0,0,0,0,1.0,0,,Corrugator,12000,14006.0,168072.0,12000.0,13200,18370,,,2026-08-19,0,168072.0,195016,2026-08-19,C,Sheet,,Not Applicable,0,3,,1.0,0,1,0,30.08,66.02,14461,0.0,"Ref# 290427-1
30-1/2 x 66-1/8
Sheet C Flute 32 ECT Kraft
Scored at 7-1/16 x 16-3/8 x 7-1/16",Flint,,0,,,1.0,0,0,0,True,0,,Regular,False,234,0,C32 K,OT,2026-08-12 14:59:35,,13230,False,0,0,200 C,,,1,66,13230,12,0,,,Woodbridge,30.08,66.02,0.0,,1.0,0,False,2026-08-12,Not Applicable,08/13-Moyy,,,,08/13-Moyy,256.0,2026-08-13,
369188,5035603,1,2026-08-14,500,1,234,0,0,0,0,1.0,0,,Corrugator,2000,3340.0,6680.0,2000.0,2200,18370,,,2026-08-14,0,6680.0,195034,2026-08-14,C,Sheet,,Not Applicable,0,3,,1.0,0,1,0,13.05,36.02,2200,0.0,"Ref# 289297-1
13-5/16 x 36-1/8
Sheet C Flute 32 ECT Kraft
Scored at 3-5/8 x 6-1/16  x 3-5/8",Flint,,0,,,1.0,0,0,0,True,0,,Regular,False,234,0,C32 K,OT,2026-08-13 07:31:37,,2450,False,0,0,200 C,,,1,66,2450,12,0,,,Woodbridge,13.05,36.02,0.0,,1.0,0,False,2026-08-13,Not Applicable,08/14-Moyy,,,,08/14-Moyy,256.0,2026-08-13,
363891,5035348,1,2026-08-14,-300,1,234,0,0,0,0,1.0,0,,Corrugator,6000,7232.0,43392.0,5400.0,6600,11369,,,2026-08-14,0,43392.0,103653,2026-08-10,B,Flat Bed Die Cut,,Plain,0,3,W2200104,1.0,0,1,0,38.12,26.14,2205,0.0,"Lrg 25-7/8 x 37-3/4
FBDC Plain 32B W1S
Assembled and Glued
160/unit",New,,0,,,1.0,0,0,0,True,0,STRIPPING,Regular,False,234,0,B32 OY,Late - Production backlog,2026-07-21 08:56:28,,0,False,0,0,200 B Oys,,,1,63,0,12,0,N,,Stratford,25.14,37.12,0.0,,1.0,6468,False,2026-07-21,No Closure,6468 (2038466-1),"E,Stripping",12621 - CAN 2-F,,6468 (2038466-1),213.0,2026-08-10,
363893,5035348,1,2026-08-14,-100,20,40,1,12,1,400,1.0,0,,Stripping,6000,7232.0,43392.0,5400.0,6600,11369,,,2026-08-14,0,43392.0,103653,2026-08-10,B,Flat Bed Die Cut,Stripping,Plain,0,3,W2200104,1.0,5,1,0,38.12,26.14,2205,912.0,"Lrg 25-7/8 x 37-3/4
FBDC Plain 32B W1S
Assembled and Glued
160/unit",New,,0,,,0.8,0,0,0,True,0,STRIPPING,Regular,False,0,0,B32 OY,Late - Production backlog,2026-07-21 08:56:28,,0,False,0,0,200 B Oys,Stripping,,1,63,0,12,0,N,,Stratford,25.14,37.12,0.0,,1.0,6468,False,2026-07-21,No Closure,6468 (2038466-1),"E,Stripping",12621 - CAN 2-F,,6468 (2038466-1),168.0,2026-08-14,17.0
363894,5035348,1,2026-08-14,0,30,168,1,0,1,0,1.0,0,,Farm Out,6000,7232.0,43392.0,5400.0,6600,11369,,,2026-08-14,0,43392.0,103653,2026-08-10,B,Flat Bed Die Cut,,Plain,0,3,W2200104,1.0,7,1,0,38.12,26.14,2205,0.0,"Lrg 25-7/8 x 37-3/4
FBDC Plain 32B W1S
Assembled and Glued
160/unit",New,,0,,,1.0,0,0,0,True,0,STRIPPING,Regular,False,4,0,B32 OY,Late - Production backlog,2026-07-21 08:56:28,,0,False,0,0,200 B Oys,Farm Out,,1,63,0,12,0,N,,Stratford,25.14,37.12,0.0,,1.0,6468,False,2026-07-21,No Closure,6468 (2038466-1),"E,Stripping",12621 - CAN 2-F,,6468 (2038466-1),,,
366446,5035464,1,2026-08-14,100,20,55,1,10,1,2000,1.0,0,,Bundling,250,16866.0,4216.5,225.0,275,10001,,,2026-08-21,1,4216.5,107169,2026-08-21,C,Flat Bed Die Cut,Bundling,Plain,0,3,M2300372,1.0,8,1,0,42.09,57.01,0,18.0,"W6813
57-1/16 x 42-9/16
Flat Bed Die Cut 32C Kraft
225/unit Bundled in 25s",Moyy|WB,,0,,,1.0,10,0,0,True,0,,Stock & Release,False,0,0,C32 K,OT,2026-07-30 10:41:13,,0,False,0,0,200 C,Bundling,,1,69,0,12,0,N,,Hamilton,57.01,42.09,0.0,,0.0,303,False,2026-07-29,No Closure,303 (2038604-1),Bundling,,,303 (2038604-1),,,33.0
366520,5035489,1,2026-08-17,110,10,69,1,78,1,1440,1.0,0,,Langston Saturn 50x110,2500,5632.0,14080.0,2250.0,2750,16435,,,2026-08-18,0,14080.0,167090,2026-08-18,C,Regular Slotted Carton,L,Plain,0,3,M2302063B,1.0,3,1,0,16.14,48.01,2800,182.0,"Metro Macaron Master
15-3/8 x 7-9/16 x 9
RSC, Glued, Plain 
C Flute 32 ECT Kraft WRA 
Extended G",Scheps Novelties,,0,,,0.6,0,0,0,True,2,,Regular,False,1,0,C32 K,CRB,2026-07-31 07:32:10,,0,False,0,0,200 C,Langston,,1,60,0,12,0,GI,,Tillsonburg,15.06,7.09,9.0,,1.0,2800,False,2026-07-31,Glued,2800 (2038650-1),L,,,2800 (2038650-1),,,133.0
366070,5032130,1,2026-08-20,500,10,69,1,24,1,4200,1.0,0,,Langston Saturn 50x110,9000,13158.0,118422.0,8100.0,9900,18299,,,2026-08-24,0,118422.0,172368,2026-08-24,C,Regular Slotted Carton,L,Flexo 1 Colour Print,1,3,M2400829,1.0,3,1,0,30.08,62.02,10000,153.0,"15 x 15 x 15
RSC, Glued, Flexo 1Col 
C Flute 32 ECT Kraft
240 / units per pallet 

strapped bun",Intelcom,,0,,,0.6,0,0,0,True,2,,Regular,False,1,0,C32 K,CRB,2026-03-16 07:43:30,,0,False,0,0,200 C,Langston,,1,61,0,12,0,GI,PMS 2400C (10%),Vaughan,15.0,15.0,15.0,,1.0,9900,False,2026-03-16,Glued,9900 (2035803-1),L,"13992 - LANGSTON
14042 - JAMESTOWN CONTAINERS",PMS 2400C,9900 (2035803-1),,,421.0
366076,5035468,2,2026-08-24,500,1,234,0,0,0,0,1.0,0,,Corrugator,2500,7766.0,19415.0,2250.0,2750,10027,,,2026-08-27,0,19415.0,176722,2026-08-27,C,Regular Slotted Carton,,Plain,0,3,M2500042,1.0,0,1,0,18.0,62.02,0,0.0,"Clamshell 21-1/2 x 8-1/2 x 9
RSC, Glued, Plain
C Flute 32 ECT Kraft
375/unit",Scheps,,0,,,1.0,0,0,0,True,0,,Regular,False,234,0,C32 K,CRB,2026-07-29 14:38:37,,0,False,0,0,200 C,,,1,60,0,12,0,GI,,Tillsonburg,21.08,8.08,9.0,,0.0,3016,False,2026-07-29,Glued,3016 (2038606-1),L,,,3016 (2038606-1),69.0,2026-08-25,
366077,5035468,2,2026-08-25,500,10,69,1,33,1,2520,1.0,0,,Langston Saturn 50x110,2500,7766.0,19415.0,2250.0,2750,10027,,,2026-08-27,0,19415.0,176722,2026-08-27,C,Regular Slotted Carton,L,Plain,0,3,M2500042,1.0,3,1,0,18.0,62.02,0,93.0,"Clamshell 21-1/2 x 8-1/2 x 9
RSC, Glued, Plain
C Flute 32 ECT Kraft
375/unit",Scheps,,0,,,0.6,0,0,0,True,2,,Regular,False,1,0,C32 K,CRB,2026-07-29 14:38:37,,0,False,0,0,200 C,Langston,,1,60,0,12,0,GI,,Tillsonburg,21.08,8.08,9.0,,0.0,3016,False,2026-07-29,Glued,3016 (2038606-1),L,,,3016 (2038606-1),,,127.0
368310,5035570,1,2026-08-17,355,10,69,1,40,1,2160,1.0,0,,Langston Saturn 50x110,1500,13867.0,20800.5,1350.0,1650,19203,,,2026-08-19,0,20800.5,180009,2026-08-19,C,Regular Slotted Carton,L,Flexo 1 Colour Print,1,3,M2500746,1.0,3,1,0,29.02,68.09,1600,82.0,"2 CF
18-3/16 x 15 x 13-1/2
RSC, Glued, 1Col 
32C Kraft
250/unit",First Onsite,,0,,,0.6,0,0,0,True,2,,Regular,False,1,0,C32 K,OT,2026-08-10 15:15:39,,0,False,0,0,200 C,Langston,,1,61,0,12,0,GI,PMS 281C Blue (10%),Kitchener,18.03,15.0,13.08,,1.0,1600,False,2026-08-10,Glued,1600 (2038707-1),L,14299 - LANGSTON,PMS 281C Blue,1600 (2038707-1),,,78.0
367256,5035518,1,2026-08-14,400,1,234,0,0,0,0,1.0,0,,Corrugator,3000,12568.0,37704.0,2700.0,3300,11824,,,2026-08-17,0,37704.0,181459,2026-08-17,C,Full Overlap,,Plain,0,3,M2401909_A,1.0,0,1,0,33.12,53.1,0,0.0,"0950125000
18-11/16 x 7-1/16 x 19
FOL, Glued, Plain 40C Kraft
250/unit",Accuflex,,0,,,1.0,0,0,0,True,0,,Regular,False,234,0,C40 K,OT,2026-08-06 13:18:44,,0,False,0,0,200 O/T C,,,1,60,0,12,0,GI,,Guelph,18.11,7.01,19.0,,1.0,3257,False,2026-08-06,Glued,3257 (2038665-1),L,,,3257 (2038665-1),69.0,2026-08-14,
367257,5035518,1,2026-08-14,100,10,69,1,78,1,1628,1.0,0,,Langston Saturn 50x110,3000,12568.0,37704.0,2700.0,3300,11824,,,2026-08-17,0,37704.0,181459,2026-08-17,C,Full Overlap,L,Plain,0,3,M2401909_A,1.0,3,1,0,33.12,53.1,0,189.0,"0950125000
18-11/16 x 7-1/16 x 19
FOL, Glued, Plain 40C Kraft
250/unit",Accuflex,,0,,,0.6,0,0,0,True,2,,Regular,False,1,0,C40 K,OT,2026-08-06 13:18:44,,0,False,0,0,200 O/T C,Langston,,1,60,0,12,0,GI,,Guelph,18.11,7.01,19.0,,1.0,3257,False,2026-08-06,Glued,3257 (2038665-1),L,,,3257 (2038665-1),,,205.0
353972,5032973,1,2026-08-14,110,10,69,1,33,1,2208,1.0,0,,Langston Saturn 50x110,10500,9803.0,102931.5,9450.0,11550,16435,,,2026-08-17,0,102931.5,183213,2026-08-17,C,Regular Slotted Carton,L,Plain,0,3,M2501228,1.0,3,1,0,23.0,61.06,0,318.0,"TraderJoes Gingerbread 
16 7/8 x 12 3/4 x 9 3/4
RSC, Glued, Plain 
C Flute 32 ECT Kraft
Extended",Scheps Novelties,,0,,,0.6,0,0,0,True,2,,Regular,False,1,0,C32 K,CRB,2026-06-10 12:56:20,,0,False,0,0,200 C,Langston,,1,60,0,12,0,GI,,Tillsonburg,16.14,12.12,9.12,,1.0,6815,False,2026-06-10,Glued,6815 (2038651-1),L,,,6815 (2038651-1),,,205.0
353972,5032973,1,2026-08-14,110,10,69,1,33,1,2208,1.0,0,,Langston Saturn 50x110,10500,9803.0,102931.5,9450.0,11550,16435,,,2026-08-17,0,102931.5,183213,2026-08-17,C,Regular Slotted Carton,L,Plain,0,3,M2501228,1.0,3,1,0,23.0,61.06,0,318.0,"TraderJoes Gingerbread 
16 7/8 x 12 3/4 x 9 3/4
RSC, Glued, Plain 
C Flute 32 ECT Kraft
Extended",Scheps Novelties,,0,,,0.6,0,0,0,True,2,,Regular,False,1,0,C32 K,CRB,2026-06-10 12:56:20,,0,False,0,0,200 C,Langston,,1,60,0,12,0,GI,,Tillsonburg,16.14,12.12,9.12,,1.0,6815,False,2026-06-10,Glued,6815 (2038651-1),L,,,6815 (2038651-1),,,205.0
366988,5035504,2,2026-08-18,10,10,189,1,10,1,10023,1.0,0,,Nozomi Digital Printer,3000,5680.0,17040.0,2700.0,3300,11312,,,2026-08-18,1,17040.0,186887,2026-08-12,C,Flat Bed Die Cut,N,Nozomi Digital 1 Side Print,1,3,M2501938,2.0,3,1,0,37.08,43.1,10000,28.0,"DINNER12s GNG
RDC, Glued, Nozomi Digital 1 Side Print 
32C Coated White 1Side +WRA
NO HANDHOLES",BCR,,0,,,1.0,0,0,0,True,1,,Stock & Release,False,1,0,C32 Coated White 1S,OT,2026-08-05 14:34:57,,0,False,0,0,,NAZ,,1,62,0,15,0,GI,Dig Ink Med Intensity (80%),Smithville,41.1,17.08,0.0,,1.0,5000,False,2026-08-05,Glued,5000 (2038653-1),"N,E,BobstGluer","12126 - H -5
14045 - ETERNA C2-D",Dig Ink Med Intensity,5000 (2038653-1),213.0,2026-08-17,73.0
366989,5035504,2,2026-08-17,500,20,213,1,25,1,5040,1.0,0,,Eterna,3000,5680.0,17040.0,2700.0,3300,11312,,,2026-08-18,1,17040.0,186887,2026-08-12,C,Flat Bed Die Cut,E,Nozomi Digital 1 Side Print,1,3,M2501938,2.0,3,1,0,37.08,43.1,10000,61.0,"DINNER12s GNG
RDC, Glued, Nozomi Digital 1 Side Print 
32C Coated White 1Side +WRA
NO HANDHOLES",BCR,,0,,,1.0,0,0,0,True,0,,Stock & Release,False,3,0,C32 Coated White 1S,OT,2026-08-05 14:34:57,,0,False,0,0,,Eterna,,1,62,0,15,0,GI,Dig Ink Med Intensity (80%),Smithville,41.1,17.08,0.0,,1.0,5000,False,2026-08-05,Glued,5000 (2038653-1),"N,E,BobstGluer","12126 - H -5
14045 - ETERNA C2-D",Dig Ink Med Intensity,5000 (2038653-1),167.0,2026-08-14,201.0
366990,5035504,2,2026-08-14,500,30,167,1,60,1,1500,1.0,0,,"Bobst Specialty Gluer 115""",3000,5680.0,17040.0,2700.0,3300,11312,,,2026-08-18,1,17040.0,186887,2026-08-12,C,Flat Bed Die Cut,Bobst Gluer,Nozomi Digital 1 Side Print,1,3,M2501938,2.0,3,1,0,37.08,43.1,10000,180.0,"DINNER12s GNG
RDC, Glued, Nozomi Digital 1 Side Print 
32C Coated White 1Side +WRA
NO HANDHOLES",BCR,,0,,,1.0,0,0,0,True,0,,Stock & Release,False,6,0,C32 Coated White 1S,OT,2026-08-05 14:34:57,,0,False,0,0,,Bobst Gluer,,1,62,0,15,0,GI,Dig Ink Med Intensity (80%),Smithville,41.1,17.08,0.0,,1.0,5000,False,2026-08-05,Glued,5000 (2038653-1),"N,E,BobstGluer","12126 - H -5
14045 - ETERNA C2-D",Dig Ink Med Intensity,5000 (2038653-1),,,123.0
367487,5035521,1,2026-08-17,100,10,69,1,20,1,4200,1.0,0,,Langston Saturn 50x110,3000,9276.0,27828.0,2700.0,3300,10001,,,2026-08-17,1,27828.0,103102,2026-08-13,C,Regular Slotted Carton,L,Plain,0,3,,1.0,3,1,0,21.08,62.02,3200,63.0,"W181209
Box 18 x 12 x 9 
RSC 32C Kraft 25/500
bundled in 25s",Moyy|WB,,0,,,0.6,10,0,0,True,2,Colex I Cutter (WB),Stock & Release,False,1,0,C32 K,OT,2026-08-06 15:21:19,,0,False,0,0,200 C,Langston,,1,1,0,12,0,GI,,Hamilton,18.0,12.0,9.0,,1.0,3200,False,2026-08-06,Glued,3200 (2038668-1),L,,,3200 (2038668-1),,,85.0
368306,5035525,1,2026-08-17,320,10,69,1,20,1,3600,1.0,0,,Langston Saturn 50x110,1000,16547.0,16547.0,900.0,1100,10001,,,2026-08-19,1,16547.0,104911,2026-08-19,C,Regular Slotted Carton,L,Plain,0,3,,1.0,3,1,0,30.08,78.02,1200,37.0,"W201812
20 x 18 x 12 
RSC 32C Kraft 25/150
bundled in 25s",Moyy|WB,,0,,,0.6,10,0,0,True,2,Colex I Cutter (WB),Stock & Release,False,1,0,C32 K,OT,2026-08-10 15:00:34,,0,False,0,0,200 C,Langston,,1,60,0,12,0,GI,,Hamilton,20.0,18.0,12.0,,1.0,1200,False,2026-08-06,Glued,1200 (2038691-1),L,,,1200 (2038691-1),,,54.0
366464,5035479,1,2026-08-14,200,1,234,0,0,0,0,1.0,0,,Corrugator,1000,12296.0,12296.0,900.0,1100,10001,,,2026-08-21,1,12296.0,105275,2026-08-21,C,Regular Slotted Carton,,Plain,0,3,,1.0,0,1,0,28.08,62.02,0,0.0,"W181216
18 x 12 x 16
RSC 32C Kraft 25/250
bundled in 25s",Moyy|WB,,0,,,1.0,10,0,0,True,0,Colex I Cutter (WB),Stock & Release,False,234,0,C32 K,OT,2026-07-30 13:28:28,,0,False,0,0,200 C,,,1,60,0,12,0,GI,,Hamilton,18.0,12.0,16.0,,1.0,1086,False,2026-07-30,Glued,1086 (2038614-1),L,,,1086 (2038614-1),69.0,2026-08-20,
366464,5035479,1,2026-08-14,200,1,234,0,0,0,0,1.0,0,,Corrugator,1000,12296.0,12296.0,900.0,1100,10001,,,2026-08-21,1,12296.0,105275,2026-08-21,C,Regular Slotted Carton,,Plain,0,3,,1.0,0,1,0,28.08,62.02,0,0.0,"W181216
18 x 12 x 16
RSC 32C Kraft 25/250
bundled in 25s",Moyy|WB,,0,,,1.0,10,0,0,True,0,Colex I Cutter (WB),Stock & Release,False,234,0,C32 K,OT,2026-07-30 13:28:28,,0,False,0,0,200 C,,,1,60,0,12,0,GI,,Hamilton,18.0,12.0,16.0,,1.0,1086,False,2026-07-30,Glued,1086 (2038614-1),L,,,1086 (2038614-1),69.0,2026-08-20,
366465,5035479,1,2026-08-20,500,10,69,1,33,1,2520,1.0,0,,Langston Saturn 50x110,1000,12296.0,12296.0,900.0,1100,10001,,,2026-08-21,1,12296.0,105275,2026-08-21,C,Regular Slotted Carton,L,Plain,0,3,,1.0,3,1,0,28.08,62.02,0,57.0,"W181216
18 x 12 x 16
RSC 32C Kraft 25/250
bundled in 25s",Moyy|WB,,0,,,0.6,10,0,0,True,2,Colex I Cutter (WB),Stock & Release,False,1,0,C32 K,OT,2026-07-30 13:28:28,,0,False,0,0,200 C,Langston,,1,60,0,12,0,GI,,Hamilton,18.0,12.0,16.0,,1.0,1086,False,2026-07-30,Glued,1086 (2038614-1),L,,,1086 (2038614-1),,,59.0
366465,5035479,1,2026-08-20,500,10,69,1,33,1,2520,1.0,0,,Langston Saturn 50x110,1000,12296.0,12296.0,900.0,1100,10001,,,2026-08-21,1,12296.0,105275,2026-08-21,C,Regular Slotted Carton,L,Plain,0,3,,1.0,3,1,0,28.08,62.02,0,57.0,"W181216
18 x 12 x 16
RSC 32C Kraft 25/250
bundled in 25s",Moyy|WB,,0,,,0.6,10,0,0,True,2,Colex I Cutter (WB),Stock & Release,False,1,0,C32 K,OT,2026-07-30 13:28:28,,0,False,0,0,200 C,Langston,,1,60,0,12,0,GI,,Hamilton,18.0,12.0,16.0,,1.0,1086,False,2026-07-30,Glued,1086 (2038614-1),L,,,1086 (2038614-1),,,59.0
368416,5035524,1,2026-08-17,310,10,69,1,33,1,2520,1.0,0,,Langston Saturn 50x110,2000,6440.0,12880.0,1800.0,2200,10001,,,2026-08-19,1,12880.0,147391,2026-08-18,C,Regular Slotted Carton,L,Plain,0,3,,1.0,3,1,0,18.08,50.02,2450,81.0,"W121206
12 x 12 x 6
RSC  32C Kraft 25/500
Bundled in 25s",Moyy|WB,,0,,,0.6,10,0,0,True,2,Colex I Cutter (WB),Stock & Release,False,1,0,C32 K,OT,2026-08-10 17:51:48,,0,False,0,0,200 C,Langston,,1,60,0,12,0,GI,,Hamilton,12.0,12.0,6.0,,1.0,2450,False,2026-08-06,Glued,2450 (2038690-1),L,,,2450 (2038690-1),,,75.0
366132,5035475,3,2026-08-17,500,1,234,0,0,0,0,1.0,0,,Corrugator,1800,5328.0,9590.4,1800.0,1980,10015,,,2026-08-25,0,9590.4,169464,2026-08-25,B,Full Overlap,,Nozomi Digital 1 Side Print,1,3,,2.0,0,1,0,43.06,35.06,0,0.0,"Pinnacle #16
11-3/4 x 4-3/16 x 11-13/16
FOL, Glued, Digital Print
B Flute 32 ECT Coated White
90",Nexal,,0,,,1.0,5,0,0,True,0,Haire Gluer,Regular,False,234,0,B32 Coated White 1S,CRB,2026-07-29 16:23:42,,0,False,0,0,,,,1,62,0,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",MISSISSAUGA,11.12,4.03,11.13,,1.0,1076,False,2026-07-29,Glued,1076 (2038625-1),"N,E",12102 - CAN 2 - F,"Dig Ink Med Intensity
Coated Digital",1076 (2038625-1),189.0,2026-08-12,
366134,5035475,3,2026-08-21,500,20,213,1,25,1,7000,1.0,0,,Eterna,1800,5328.0,9590.4,1800.0,1980,10015,,,2026-08-25,0,9590.4,169464,2026-08-25,B,Full Overlap,E,Nozomi Digital 1 Side Print,1,3,,2.0,3,1,0,43.06,35.06,0,40.0,"Pinnacle #16
11-3/4 x 4-3/16 x 11-13/16
FOL, Glued, Digital Print
B Flute 32 ECT Coated White
90",Nexal,,0,,,1.0,5,0,0,True,0,Haire Gluer,Regular,False,3,0,B32 Coated White 1S,CRB,2026-07-29 16:23:42,,0,False,0,0,,Eterna,,1,62,0,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",MISSISSAUGA,11.12,4.03,11.13,,1.0,1076,False,2026-07-29,Glued,1076 (2038625-1),"N,E",12102 - CAN 2 - F,"Dig Ink Med Intensity
Coated Digital",1076 (2038625-1),236.0,2026-08-20,178.0
366135,5035475,3,2026-08-20,500,30,236,1,0,1,0,1.0,0,,Boxxer - James - co-packing,1800,5328.0,9590.4,1800.0,1980,10015,,,2026-08-25,0,9590.4,169464,2026-08-25,B,Full Overlap,,Nozomi Digital 1 Side Print,1,3,,2.0,0,1,0,43.06,35.06,0,0.0,"Pinnacle #16
11-3/4 x 4-3/16 x 11-13/16
FOL, Glued, Digital Print
B Flute 32 ECT Coated White
90",Nexal,,0,,,1.0,5,0,0,True,0,Haire Gluer,Regular,False,0,0,B32 Coated White 1S,CRB,2026-07-29 16:23:42,,0,False,0,0,,,,1,62,0,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",MISSISSAUGA,11.12,4.03,11.13,,1.0,1076,False,2026-07-29,Glued,1076 (2038625-1),"N,E",12102 - CAN 2 - F,"Dig Ink Med Intensity
Coated Digital",1076 (2038625-1),,,
362235,5034315,1,2026-08-17,500,1,234,0,0,0,0,1.0,0,,Corrugator,1300,32922.0,42798.6,1300.0,1365,14275,,,2026-08-12,0,42798.6,173978,2026-08-24,B,RDC - Rotary Die Cut,,Nozomi Digital 1 Side Print,1,3,,1.0,0,1,0,63.0,75.04,0,0.0,"Buffalo Games R90460-LEFT Black
61 x 73-1/4
RDC, No Closure, 
Digital Print 1 Side Print
B44 Oys",Jamestown,,0,,,1.0,0,0,0,True,0,Pack & Protect D-2,Regular,False,234,0,B44 OY,CRB,2026-07-17 10:56:01,,1365,False,0,0,275BOYS,,,1,86,1365,12,0,N,Dig Ink Med Intensity (40%),ROCHESTER,73.04,61.0,0.0,,1.0,1567,False,2026-07-17,No Closure,1567 (2037451-1),"N,R","13993 - P-7,8",Dig Ink Med Intensity,1567 (2037451-1),189.0,2026-08-11,
362238,5034315,1,2026-08-20,500,30,243,1,0,1,0,1.0,0,,Pack & Protect D-2,1300,32922.0,42798.6,1300.0,1365,14275,,,2026-08-12,0,42798.6,173978,2026-08-24,B,RDC - Rotary Die Cut,,Nozomi Digital 1 Side Print,1,3,,1.0,5,1,0,63.0,75.04,0,0.0,"Buffalo Games R90460-LEFT Black
61 x 73-1/4
RDC, No Closure, 
Digital Print 1 Side Print
B44 Oys",Jamestown,,0,,,1.0,0,0,0,True,0,Pack & Protect D-2,Regular,False,6,0,B44 OY,CRB,2026-07-17 10:56:01,,1365,False,0,0,275BOYS,,,1,86,1365,12,0,N,Dig Ink Med Intensity (40%),ROCHESTER,73.04,61.0,0.0,,1.0,1567,False,2026-07-17,No Closure,1567 (2037451-1),"N,R","13993 - P-7,8",Dig Ink Med Intensity,1567 (2037451-1),,,
362239,5034315,2,2026-08-17,500,1,234,0,0,0,0,1.0,0,,Corrugator,1300,34563.0,44931.9,1300.0,1365,14275,,,2026-08-24,0,44931.9,173979,2026-08-24,B,RDC - Rotary Die Cut,,Nozomi Digital 1 Side Print,1,3,,1.0,0,1,0,63.0,79.0,0,0.0,"Buffalo Games R90460-RIGHT Black
61 x 77
RDC, No Closure, 
Digital Print 1 Side Print
B44 Oyster",Jamestown,,0,,,1.0,0,0,0,True,0,Pack & Protect D-2,Regular,False,234,0,B44 OY,CRB,2026-07-17 10:56:01,,0,False,0,0,275BOYS,,,1,86,0,12,0,N,Dig Ink Med Intensity (40%),ROCHESTER,77.0,61.0,0.0,,1.0,1564,False,2026-07-17,No Closure,1564 (2037452-1),"N,R",13994 - SKID BESIDE RACKS,Dig Ink Med Intensity,1564 (2037452-1),189.0,2026-08-12,
362241,5034315,2,2026-08-19,100,20,166,1,33,1,1400,1.0,0,,United Rotary 66x113 4 Colour,1300,34563.0,44931.9,1300.0,1365,14275,,,2026-08-24,0,44931.9,173979,2026-08-24,B,RDC - Rotary Die Cut,R,Nozomi Digital 1 Side Print,1,3,,1.0,3,1,0,63.0,79.0,0,89.0,"Buffalo Games R90460-RIGHT Black
61 x 77
RDC, No Closure, 
Digital Print 1 Side Print
B44 Oyster",Jamestown,,0,,,1.0,0,0,0,True,2,Pack & Protect D-2,Regular,False,2,0,B44 OY,CRB,2026-07-17 10:56:01,,0,False,0,0,275BOYS,Prospect Rotary,,1,86,0,12,0,N,Dig Ink Med Intensity (40%),ROCHESTER,77.0,61.0,0.0,,1.0,1564,False,2026-07-17,No Closure,1564 (2037452-1),"N,R",13994 - SKID BESIDE RACKS,Dig Ink Med Intensity,1564 (2037452-1),243.0,2026-08-20,187.0
