order_routing_id,order_id,order_line_nbr,schedule_dte,schedule_seq,order_seq,process_id,setups,setup_time,runs,run_speed,num_out,status_id,routing_note,process_nme,order_qty,sqfpm,msf,order_min,order_max,customer_id,old_inks,old_dies,scheduled_dte,order_type_id,swe,docket_id,requested_dte,flute_dsc,style_dsc,plant_name,printing_dsc,colours,order_header_status_id,drawing_file_name,net_out,process_group_id,location_id,corrugated,order_size1,order_size2,plant_complete,time,docket_dsc,short_name,hold_dsc,fin_qty,run_date,run_status_id,schedule_factor,customer_lead_time,style_lead_time,style_exit_time,corrugated_flg,schedule_type,assembly_info,order_type_dsc,quality_watch,print_order,press_fin_qty,material_dsc,delivery_status_dsc,active_dte,tooling_multiple,scanned_qty,hot,cti_commit,order_category_id,material_old_code,process_old_code,cti_schedule_time,two_piece_flag,gl_code_id,scanned_qty2,terms_id,flute_extra_lead_time,closure_code,ink_dsc,ship_city,length,width,depth,stocK_code,stock_out,receipt_qty,shipping_hold,order_dte,closure_dsc,receipt_status,all_routing,tooling_dsc,ink_dsc1,receipt_status_with_location,next_process_id,next_process_start,est_run_speed
365012,5035438,1,2026-08-11,500,30,236,1,0,1,0,1.0,0,,Boxxer - James - co-packing,1500,1670.0,2505.0,1500.0,1650,18930,,,2026-08-14,0,2505.0,176081,2026-08-14,E,Flat Bed Die Cut Digital,,Nozomi Digital 1 Side Print,1,3,,4.0,0,1,0,26.1,36.02,0,0.0,"PORT_46777
13-11/16 x 17-1/16
FBDC, Glued, 
Nozomi Digital 1 Side Print 
E40 Coated White 1 Side",BCI,,0,,,1.0,0,0,0,True,0,Co-Packing - carton pack,Regular,False,0,0,E40 Coated White 1S,CRB,2026-07-27 14:37:20,,0,False,0,0,,,,1,65,0,12,0,GI,Dig Ink Med Intensity (100%),Victor,17.01,13.11,0.0,,1.0,550,False,2026-07-27,Glued,550 (2038554-1),"N,E,Bundling,Co-Packing",14196 - CAN 1-C,Dig Ink Med Intensity,550 (2038554-1),55.0,2026-08-11,
365014,5035438,1,2026-08-12,500,50,193,1,0,1,0,1.0,0,,Pack & Protect D-1,1500,1670.0,2505.0,1500.0,1650,18930,,,2026-08-14,0,2505.0,176081,2026-08-14,E,Flat Bed Die Cut Digital,Co-Packing,Nozomi Digital 1 Side Print,1,3,,4.0,5,1,0,26.1,36.02,0,0.0,"PORT_46777
13-11/16 x 17-1/16
FBDC, Glued, 
Nozomi Digital 1 Side Print 
E40 Coated White 1 Side",BCI,,0,,,1.0,0,0,0,True,0,Co-Packing - carton pack,Regular,False,6,0,E40 Coated White 1S,CRB,2026-07-27 14:37:20,,0,False,0,0,,CP,,1,65,0,12,0,GI,Dig Ink Med Intensity (100%),Victor,17.01,13.11,0.0,,1.0,550,False,2026-07-27,Glued,550 (2038554-1),"N,E,Bundling,Co-Packing",14196 - CAN 1-C,Dig Ink Med Intensity,550 (2038554-1),,,
365013,5035438,1,2026-08-11,500,40,55,1,10,1,3000,1.0,0,,Bundling,1500,1670.0,2505.0,1500.0,1650,18930,,,2026-08-14,0,2505.0,176081,2026-08-14,E,Flat Bed Die Cut Digital,Bundling,Nozomi Digital 1 Side Print,1,3,,4.0,8,1,0,26.1,36.02,0,40.0,"PORT_46777
13-11/16 x 17-1/16
FBDC, Glued, 
Nozomi Digital 1 Side Print 
E40 Coated White 1 Side",BCI,,0,,,1.0,0,0,0,True,0,Co-Packing - carton pack,Regular,False,0,0,E40 Coated White 1S,CRB,2026-07-27 14:37:20,,0,False,0,0,,Bundling,,1,65,0,12,0,GI,Dig Ink Med Intensity (100%),Victor,17.01,13.11,0.0,,1.0,550,False,2026-07-27,Glued,550 (2038554-1),"N,E,Bundling,Co-Packing",14196 - CAN 1-C,Dig Ink Med Intensity,550 (2038554-1),193.0,2026-08-12,40.0
362339,5034241,9,2026-08-05,-800,1,234,0,0,0,0,1.0,0,,Corrugator,2700,4106.0,11086.2,2700.0,2970,12206,,,2026-07-31,0,11086.2,184267,2026-07-31,B,Regular Slotted Carton,,Nozomi Digital 1 Side Print,1,3,,3.0,0,1,0,43.01,41.03,0,0.0,"Complete Turkey Beef Recipe
11-3/4 x 7-1/2 x 6-1/4
RSC, Glued, Digital 1 Side 
B Flute 32 ECT Oys",Back2Raw,,0,,,1.0,0,0,0,True,0,Pack & Protect A-1,Regular,False,234,0,B32 OY,OT,2026-07-13 09:04:34,,0,False,0,0,200 B Oys,,,1,65,0,12,0,GI,"Dig Ink Med Intensity (20%), Non-Coated Digital (0%)",St. Davids,11.12,7.08,6.04,,1.0,7994,False,2026-07-13,Glued,7994 (2037407-1),"N,E,BobstGluer,PP",13885 - ETERNA CAN4-E,"Dig Ink Med Intensity
Non-Coated Digital",7994 (2037407-1),189.0,2026-07-28,
362341,5034241,9,2026-08-05,100,20,213,1,25,1,6000,1.0,0,,Eterna,2700,4106.0,11086.2,2700.0,2970,12206,,,2026-07-31,0,11086.2,184267,2026-07-31,B,Regular Slotted Carton,E,Nozomi Digital 1 Side Print,1,3,,3.0,3,1,0,43.01,41.03,0,52.0,"Complete Turkey Beef Recipe
11-3/4 x 7-1/2 x 6-1/4
RSC, Glued, Digital 1 Side 
B Flute 32 ECT Oys",Back2Raw,,0,,,1.0,0,0,0,True,0,Pack & Protect A-1,Regular,False,3,0,B32 OY,OT,2026-07-13 09:04:34,,0,False,0,0,200 B Oys,Eterna,,1,65,0,12,0,GI,"Dig Ink Med Intensity (20%), Non-Coated Digital (0%)",St. Davids,11.12,7.08,6.04,,1.0,7994,False,2026-07-13,Glued,7994 (2037407-1),"N,E,BobstGluer,PP",13885 - ETERNA CAN4-E,"Dig Ink Med Intensity
Non-Coated Digital",7994 (2037407-1),167.0,2026-08-06,108.0
362342,5034241,9,2026-08-06,100,30,167,1,20,1,8000,1.0,0,,"Bobst Specialty Gluer 115""",2700,4106.0,11086.2,2700.0,2970,12206,,,2026-07-31,0,11086.2,184267,2026-07-31,B,Regular Slotted Carton,Bobst Gluer,Nozomi Digital 1 Side Print,1,3,,3.0,3,1,0,43.01,41.03,0,40.0,"Complete Turkey Beef Recipe
11-3/4 x 7-1/2 x 6-1/4
RSC, Glued, Digital 1 Side 
B Flute 32 ECT Oys",Back2Raw,,0,,,1.0,0,0,0,True,0,Pack & Protect A-1,Regular,False,6,0,B32 OY,OT,2026-07-13 09:04:34,,0,False,0,0,200 B Oys,Bobst Gluer,,1,65,0,12,0,GI,"Dig Ink Med Intensity (20%), Non-Coated Digital (0%)",St. Davids,11.12,7.08,6.04,,1.0,7994,False,2026-07-13,Glued,7994 (2037407-1),"N,E,BobstGluer,PP",13885 - ETERNA CAN4-E,"Dig Ink Med Intensity
Non-Coated Digital",7994 (2037407-1),237.0,2026-08-05,78.0
362343,5034241,9,2026-08-05,100,40,237,1,0,1,0,1.0,0,,Pack & Protect A-1,2700,4106.0,11086.2,2700.0,2970,12206,,,2026-07-31,0,11086.2,184267,2026-07-31,B,Regular Slotted Carton,PP,Nozomi Digital 1 Side Print,1,3,,3.0,5,1,0,43.01,41.03,0,0.0,"Complete Turkey Beef Recipe
11-3/4 x 7-1/2 x 6-1/4
RSC, Glued, Digital 1 Side 
B Flute 32 ECT Oys",Back2Raw,,0,,,1.0,0,0,0,True,0,Pack & Protect A-1,Regular,False,6,0,B32 OY,OT,2026-07-13 09:04:34,,0,False,0,0,200 B Oys,,,1,65,0,12,0,GI,"Dig Ink Med Intensity (20%), Non-Coated Digital (0%)",St. Davids,11.12,7.08,6.04,,1.0,7994,False,2026-07-13,Glued,7994 (2037407-1),"N,E,BobstGluer,PP",13885 - ETERNA CAN4-E,"Dig Ink Med Intensity
Non-Coated Digital",7994 (2037407-1),,,
365141,5035452,1,2026-08-05,400,5,250,1,0,1,0,1.0,0,,Nozomi Press Approval,5000,15609.0,78045.0,4500.0,5500,18006,,,2026-08-06,0,78045.0,185897,2026-08-06,C,RDC - Rotary Die Cut,,Nozomi Digital 1 Side Print,1,3,,1.0,8,1,0,49.01,45.13,0,0.0,"TON COSTCO SAVORY TRAY REV
22-1/2 x 15-1/4 x 10-15/16
47-1/16 x 43-13/16
Rotary Die Cut, No Closu",Taste of Nature,,0,,,1.0,0,0,0,True,0,Pack & Protect D-2,Regular,False,2,0,C40 Coated White 1S,OT,2026-07-28 10:00:05,,0,False,0,0,,,,1,65,0,12,0,N,Dig Ink Med Intensity (45%),Markham,43.13,47.01,0.0,,1.0,5491,False,2026-07-28,No Closure,5491 (2038551-1),"N,R",14897 - WOODWARD RECEIVING,Dig Ink Med Intensity,5491 (2038551-1),189.0,2026-08-04,
365141,5035452,1,2026-08-05,400,5,250,1,0,1,0,1.0,0,,Nozomi Press Approval,5000,15609.0,78045.0,4500.0,5500,18006,,,2026-08-06,0,78045.0,185897,2026-08-06,C,RDC - Rotary Die Cut,,Nozomi Digital 1 Side Print,1,3,,1.0,8,1,0,49.01,45.13,0,0.0,"TON COSTCO SAVORY TRAY REV
22-1/2 x 15-1/4 x 10-15/16
47-1/16 x 43-13/16
Rotary Die Cut, No Closu",Taste of Nature,,0,,,1.0,0,0,0,True,0,Pack & Protect D-2,Regular,False,2,0,C40 Coated White 1S,OT,2026-07-28 10:00:05,,0,False,0,0,,,,1,65,0,12,0,N,Dig Ink Med Intensity (45%),Markham,43.13,47.01,0.0,,1.0,5491,False,2026-07-28,No Closure,5491 (2038551-1),"N,R",14897 - WOODWARD RECEIVING,Dig Ink Med Intensity,5491 (2038551-1),189.0,2026-08-04,
365140,5035452,1,2026-08-05,200,1,234,0,0,0,0,1.0,0,,Corrugator,5000,15609.0,78045.0,4500.0,5500,18006,,,2026-08-06,0,78045.0,185897,2026-08-06,C,RDC - Rotary Die Cut,,Nozomi Digital 1 Side Print,1,3,,1.0,0,1,0,49.01,45.13,0,0.0,"TON COSTCO SAVORY TRAY REV
22-1/2 x 15-1/4 x 10-15/16
47-1/16 x 43-13/16
Rotary Die Cut, No Closu",Taste of Nature,,0,,,1.0,0,0,0,True,0,Pack & Protect D-2,Regular,False,234,0,C40 Coated White 1S,OT,2026-07-28 10:00:05,,0,False,0,0,,,,1,65,0,12,0,N,Dig Ink Med Intensity (45%),Markham,43.13,47.01,0.0,,1.0,5491,False,2026-07-28,No Closure,5491 (2038551-1),"N,R",14897 - WOODWARD RECEIVING,Dig Ink Med Intensity,5491 (2038551-1),250.0,2026-08-05,
365140,5035452,1,2026-08-05,200,1,234,0,0,0,0,1.0,0,,Corrugator,5000,15609.0,78045.0,4500.0,5500,18006,,,2026-08-06,0,78045.0,185897,2026-08-06,C,RDC - Rotary Die Cut,,Nozomi Digital 1 Side Print,1,3,,1.0,0,1,0,49.01,45.13,0,0.0,"TON COSTCO SAVORY TRAY REV
22-1/2 x 15-1/4 x 10-15/16
47-1/16 x 43-13/16
Rotary Die Cut, No Closu",Taste of Nature,,0,,,1.0,0,0,0,True,0,Pack & Protect D-2,Regular,False,234,0,C40 Coated White 1S,OT,2026-07-28 10:00:05,,0,False,0,0,,,,1,65,0,12,0,N,Dig Ink Med Intensity (45%),Markham,43.13,47.01,0.0,,1.0,5491,False,2026-07-28,No Closure,5491 (2038551-1),"N,R",14897 - WOODWARD RECEIVING,Dig Ink Med Intensity,5491 (2038551-1),250.0,2026-08-05,
365143,5035452,1,2026-08-05,100,20,166,1,33,1,1000,1.0,0,,United Rotary 66x113 4 Colour,5000,15609.0,78045.0,4500.0,5500,18006,,,2026-08-06,0,78045.0,185897,2026-08-06,C,RDC - Rotary Die Cut,R,Nozomi Digital 1 Side Print,1,3,,1.0,3,1,0,49.01,45.13,0,333.0,"TON COSTCO SAVORY TRAY REV
22-1/2 x 15-1/4 x 10-15/16
47-1/16 x 43-13/16
Rotary Die Cut, No Closu",Taste of Nature,,0,,,1.0,0,0,0,True,2,Pack & Protect D-2,Regular,False,2,0,C40 Coated White 1S,OT,2026-07-28 10:00:05,,0,False,0,0,,Prospect Rotary,,1,65,0,12,0,N,Dig Ink Med Intensity (45%),Markham,43.13,47.01,0.0,,1.0,5491,False,2026-07-28,No Closure,5491 (2038551-1),"N,R",14897 - WOODWARD RECEIVING,Dig Ink Med Intensity,5491 (2038551-1),243.0,2026-08-06,345.0
365143,5035452,1,2026-08-05,100,20,166,1,33,1,1000,1.0,0,,United Rotary 66x113 4 Colour,5000,15609.0,78045.0,4500.0,5500,18006,,,2026-08-06,0,78045.0,185897,2026-08-06,C,RDC - Rotary Die Cut,R,Nozomi Digital 1 Side Print,1,3,,1.0,3,1,0,49.01,45.13,0,333.0,"TON COSTCO SAVORY TRAY REV
22-1/2 x 15-1/4 x 10-15/16
47-1/16 x 43-13/16
Rotary Die Cut, No Closu",Taste of Nature,,0,,,1.0,0,0,0,True,2,Pack & Protect D-2,Regular,False,2,0,C40 Coated White 1S,OT,2026-07-28 10:00:05,,0,False,0,0,,Prospect Rotary,,1,65,0,12,0,N,Dig Ink Med Intensity (45%),Markham,43.13,47.01,0.0,,1.0,5491,False,2026-07-28,No Closure,5491 (2038551-1),"N,R",14897 - WOODWARD RECEIVING,Dig Ink Med Intensity,5491 (2038551-1),243.0,2026-08-06,345.0
365144,5035452,1,2026-08-06,500,30,243,1,0,1,0,1.0,0,,Pack & Protect D-2,5000,15609.0,78045.0,4500.0,5500,18006,,,2026-08-06,0,78045.0,185897,2026-08-06,C,RDC - Rotary Die Cut,,Nozomi Digital 1 Side Print,1,3,,1.0,5,1,0,49.01,45.13,0,0.0,"TON COSTCO SAVORY TRAY REV
22-1/2 x 15-1/4 x 10-15/16
47-1/16 x 43-13/16
Rotary Die Cut, No Closu",Taste of Nature,,0,,,1.0,0,0,0,True,0,Pack & Protect D-2,Regular,False,6,0,C40 Coated White 1S,OT,2026-07-28 10:00:05,,0,False,0,0,,,,1,65,0,12,0,N,Dig Ink Med Intensity (45%),Markham,43.13,47.01,0.0,,1.0,5491,False,2026-07-28,No Closure,5491 (2038551-1),"N,R",14897 - WOODWARD RECEIVING,Dig Ink Med Intensity,5491 (2038551-1),,,
365144,5035452,1,2026-08-06,500,30,243,1,0,1,0,1.0,0,,Pack & Protect D-2,5000,15609.0,78045.0,4500.0,5500,18006,,,2026-08-06,0,78045.0,185897,2026-08-06,C,RDC - Rotary Die Cut,,Nozomi Digital 1 Side Print,1,3,,1.0,5,1,0,49.01,45.13,0,0.0,"TON COSTCO SAVORY TRAY REV
22-1/2 x 15-1/4 x 10-15/16
47-1/16 x 43-13/16
Rotary Die Cut, No Closu",Taste of Nature,,0,,,1.0,0,0,0,True,0,Pack & Protect D-2,Regular,False,6,0,C40 Coated White 1S,OT,2026-07-28 10:00:05,,0,False,0,0,,,,1,65,0,12,0,N,Dig Ink Med Intensity (45%),Markham,43.13,47.01,0.0,,1.0,5491,False,2026-07-28,No Closure,5491 (2038551-1),"N,R",14897 - WOODWARD RECEIVING,Dig Ink Med Intensity,5491 (2038551-1),,,
365287,5035447,1,2026-08-05,400,1,234,0,0,0,0,1.0,0,,Corrugator,1000,7724.0,7724.0,900.0,1100,18597,,,2026-08-12,1,7724.0,187439,2026-08-10,B,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,2.0,0,1,0,37.1,59.02,0,0.0,"24 x 1 lb Turkey
17-13/16 x 56-7/8
FBDC, Glued, 20/Bundle
Nozomi Digital 1 Side Print 
B Flute 3",Healthy,,0,,,1.0,0,0,0,True,0,Co-Packing,Stock & Release,False,234,0,B32 Coated White 1S,OT,2026-07-28 12:35:34,,0,False,0,0,,,,1,65,0,12,0,GI,"Dig Ink Med Intensity (40%), Coated Digital (0%)",SMITHVILLE,56.14,17.13,0.0,,1.0,594,False,2026-07-27,Glued,594 (2038566-1),"N,E,BobstGluer,Co-Packing",13732 - C4 E,"Dig Ink Med Intensity
Coated Digital",594 (2038566-1),189.0,2026-08-05,
365289,5035447,1,2026-08-10,500,20,213,1,25,1,7000,1.0,0,,Eterna,1000,7724.0,7724.0,900.0,1100,18597,,,2026-08-12,1,7724.0,187439,2026-08-10,B,Flat Bed Die Cut,E,Nozomi Digital 1 Side Print,1,3,,2.0,3,1,0,37.1,59.02,0,34.0,"24 x 1 lb Turkey
17-13/16 x 56-7/8
FBDC, Glued, 20/Bundle
Nozomi Digital 1 Side Print 
B Flute 3",Healthy,,0,,,1.0,0,0,0,True,0,Co-Packing,Stock & Release,False,3,0,B32 Coated White 1S,OT,2026-07-28 12:35:34,,0,False,0,0,,Eterna,,1,65,0,12,0,GI,"Dig Ink Med Intensity (40%), Coated Digital (0%)",SMITHVILLE,56.14,17.13,0.0,,1.0,594,False,2026-07-27,Glued,594 (2038566-1),"N,E,BobstGluer,Co-Packing",13732 - C4 E,"Dig Ink Med Intensity
Coated Digital",594 (2038566-1),167.0,2026-08-07,104.0
365290,5035447,1,2026-08-07,500,30,167,1,31,1,6500,1.0,0,,"Bobst Specialty Gluer 115""",1000,7724.0,7724.0,900.0,1100,18597,,,2026-08-12,1,7724.0,187439,2026-08-10,B,Flat Bed Die Cut,Bobst Gluer,Nozomi Digital 1 Side Print,1,3,,2.0,3,1,0,37.1,59.02,0,40.0,"24 x 1 lb Turkey
17-13/16 x 56-7/8
FBDC, Glued, 20/Bundle
Nozomi Digital 1 Side Print 
B Flute 3",Healthy,,0,,,1.0,0,0,0,True,0,Co-Packing,Stock & Release,False,6,0,B32 Coated White 1S,OT,2026-07-28 12:35:34,,0,False,0,0,,Bobst Gluer,,1,65,0,12,0,GI,"Dig Ink Med Intensity (40%), Coated Digital (0%)",SMITHVILLE,56.14,17.13,0.0,,1.0,594,False,2026-07-27,Glued,594 (2038566-1),"N,E,BobstGluer,Co-Packing",13732 - C4 E,"Dig Ink Med Intensity
Coated Digital",594 (2038566-1),193.0,2026-08-10,53.0
365291,5035447,1,2026-08-10,500,40,193,1,0,1,0,1.0,0,,Pack & Protect D-1,1000,7724.0,7724.0,900.0,1100,18597,,,2026-08-12,1,7724.0,187439,2026-08-10,B,Flat Bed Die Cut,Co-Packing,Nozomi Digital 1 Side Print,1,3,,2.0,5,1,0,37.1,59.02,0,0.0,"24 x 1 lb Turkey
17-13/16 x 56-7/8
FBDC, Glued, 20/Bundle
Nozomi Digital 1 Side Print 
B Flute 3",Healthy,,0,,,1.0,0,0,0,True,0,Co-Packing,Stock & Release,False,6,0,B32 Coated White 1S,OT,2026-07-28 12:35:34,,0,False,0,0,,CP,,1,65,0,12,0,GI,"Dig Ink Med Intensity (40%), Coated Digital (0%)",SMITHVILLE,56.14,17.13,0.0,,1.0,594,False,2026-07-27,Glued,594 (2038566-1),"N,E,BobstGluer,Co-Packing",13732 - C4 E,"Dig Ink Med Intensity
Coated Digital",594 (2038566-1),,,
358380,5034081,1,2026-08-05,-1800,1,234,0,0,0,0,1.0,0,,Corrugator,3000,2961.0,8883.0,3000.0,3300,19029,,,2026-08-10,0,8883.0,191500,2026-07-29,E,Flat Bed Die Cut,,Litho Label,0,3,,4.0,0,1,0,36.0,47.06,0,0.0,"Sour patch kids
17 x 22-3/4
Flat Bed Die Cut, Glued, 
Litho Printed Mounted to E32 Kraft
2500/un",Dolphin,,0,,,1.0,0,0,0,True,0,Pack & Protect A-2,Regular,False,234,0,E32 K,Late - Farmout,2026-06-23 15:29:34,,0,False,0,0,200 E,,,1,65,0,12,0,GI,,Braintree,22.12,17.0,0.0,,1.0,940,False,2026-06-23,Glued,940 (2037140-1),E,14797 - ETERNA CAN3-DB,,940 (2037140-1),168.0,2026-08-05,
358376,5034081,1,2026-08-05,-1700,5,168,1,0,1,0,1.0,0,,Farm Out,3000,2961.0,8883.0,3000.0,3300,19029,,,2026-08-10,0,8883.0,191500,2026-07-29,E,Flat Bed Die Cut,,Litho Label,0,3,,4.0,7,1,0,36.0,47.06,0,0.0,"Sour patch kids
17 x 22-3/4
Flat Bed Die Cut, Glued, 
Litho Printed Mounted to E32 Kraft
2500/un",Dolphin,,0,,,1.0,0,0,0,True,0,Pack & Protect A-2,Regular,False,4,0,E32 K,Late - Farmout,2026-06-23 15:29:34,,0,False,0,0,200 E,Farm Out,,1,65,0,12,0,GI,,Braintree,22.12,17.0,0.0,,1.0,940,False,2026-06-23,Glued,940 (2037140-1),E,14797 - ETERNA CAN3-DB,,940 (2037140-1),168.0,2026-08-05,
358377,5034081,1,2026-08-05,-1700,10,168,1,0,1,0,1.0,0,,Farm Out,3000,2961.0,8883.0,6000.0,3300,19029,,,2026-08-10,0,8883.0,191500,2026-07-29,E,Flat Bed Die Cut,,Litho Label,0,3,,4.0,7,1,0,36.0,47.06,0,0.0,"Sour patch kids
17 x 22-3/4
Flat Bed Die Cut, Glued, 
Litho Printed Mounted to E32 Kraft
2500/un",Dolphin,,0,,,1.0,0,0,0,True,0,Pack & Protect A-2,Regular,False,4,0,E32 K,Late - Farmout,2026-06-23 15:29:34,,0,False,0,0,200 E,Farm Out,,1,65,0,12,0,GI,,Braintree,22.12,17.0,0.0,,1.0,940,False,2026-06-23,Glued,940 (2037140-1),E,14797 - ETERNA CAN3-DB,,940 (2037140-1),168.0,2026-08-05,
358378,5034081,1,2026-08-05,-1600,30,168,1,0,1,0,1.0,0,,Farm Out,3000,2961.0,8883.0,9000.0,3300,19029,,,2026-08-10,0,8883.0,191500,2026-07-29,E,Flat Bed Die Cut,,Litho Label,0,3,,4.0,7,1,0,36.0,47.06,0,0.0,"Sour patch kids
17 x 22-3/4
Flat Bed Die Cut, Glued, 
Litho Printed Mounted to E32 Kraft
2500/un",Dolphin,,0,,,1.0,0,0,0,True,0,Pack & Protect A-2,Regular,False,4,0,E32 K,Late - Farmout,2026-06-23 15:29:34,,0,False,0,0,200 E,Farm Out,,1,65,0,12,0,GI,,Braintree,22.12,17.0,0.0,,1.0,940,False,2026-06-23,Glued,940 (2037140-1),E,14797 - ETERNA CAN3-DB,,940 (2037140-1),168.0,2026-08-05,
358376,5034081,1,2026-08-05,-1700,5,168,1,0,1,0,1.0,0,,Farm Out,3000,2961.0,8883.0,3000.0,3300,19029,,,2026-08-10,0,8883.0,191500,2026-07-29,E,Flat Bed Die Cut,,Litho Label,0,3,,4.0,7,1,0,36.0,47.06,0,0.0,"Sour patch kids
17 x 22-3/4
Flat Bed Die Cut, Glued, 
Litho Printed Mounted to E32 Kraft
2500/un",Dolphin,,0,,,1.0,0,0,0,True,0,Pack & Protect A-2,Regular,False,4,0,E32 K,Late - Farmout,2026-06-23 15:29:34,,0,False,0,0,200 E,Farm Out,,1,65,0,12,0,GI,,Braintree,22.12,17.0,0.0,,1.0,940,False,2026-06-23,Glued,940 (2037140-1),E,14797 - ETERNA CAN3-DB,,940 (2037140-1),213.0,2026-08-05,
358377,5034081,1,2026-08-05,-1700,10,168,1,0,1,0,1.0,0,,Farm Out,3000,2961.0,8883.0,6000.0,3300,19029,,,2026-08-10,0,8883.0,191500,2026-07-29,E,Flat Bed Die Cut,,Litho Label,0,3,,4.0,7,1,0,36.0,47.06,0,0.0,"Sour patch kids
17 x 22-3/4
Flat Bed Die Cut, Glued, 
Litho Printed Mounted to E32 Kraft
2500/un",Dolphin,,0,,,1.0,0,0,0,True,0,Pack & Protect A-2,Regular,False,4,0,E32 K,Late - Farmout,2026-06-23 15:29:34,,0,False,0,0,200 E,Farm Out,,1,65,0,12,0,GI,,Braintree,22.12,17.0,0.0,,1.0,940,False,2026-06-23,Glued,940 (2037140-1),E,14797 - ETERNA CAN3-DB,,940 (2037140-1),213.0,2026-08-05,
358378,5034081,1,2026-08-05,-1600,30,168,1,0,1,0,1.0,0,,Farm Out,3000,2961.0,8883.0,9000.0,3300,19029,,,2026-08-10,0,8883.0,191500,2026-07-29,E,Flat Bed Die Cut,,Litho Label,0,3,,4.0,7,1,0,36.0,47.06,0,0.0,"Sour patch kids
17 x 22-3/4
Flat Bed Die Cut, Glued, 
Litho Printed Mounted to E32 Kraft
2500/un",Dolphin,,0,,,1.0,0,0,0,True,0,Pack & Protect A-2,Regular,False,4,0,E32 K,Late - Farmout,2026-06-23 15:29:34,,0,False,0,0,200 E,Farm Out,,1,65,0,12,0,GI,,Braintree,22.12,17.0,0.0,,1.0,940,False,2026-06-23,Glued,940 (2037140-1),E,14797 - ETERNA CAN3-DB,,940 (2037140-1),213.0,2026-08-05,
358379,5034081,1,2026-08-05,90,20,213,1,25,1,7500,4.0,0,,Eterna,3000,2961.0,8883.0,750.0,3300,19029,,,2026-08-10,0,8883.0,191500,2026-07-29,E,Flat Bed Die Cut,E,Litho Label,0,3,,4.0,3,1,0,36.0,47.06,0,49.0,"Sour patch kids
17 x 22-3/4
Flat Bed Die Cut, Glued, 
Litho Printed Mounted to E32 Kraft
2500/un",Dolphin,,0,,,1.0,0,0,0,True,0,Pack & Protect A-2,Regular,False,3,0,E32 K,Late - Farmout,2026-06-23 15:29:34,,0,False,0,0,200 E,Eterna,,1,65,0,12,0,GI,,Braintree,22.12,17.0,0.0,,1.0,940,False,2026-06-23,Glued,940 (2037140-1),E,14797 - ETERNA CAN3-DB,,940 (2037140-1),168.0,2026-08-05,49.0
358376,5034081,1,2026-08-05,-1700,5,168,1,0,1,0,1.0,0,,Farm Out,3000,2961.0,8883.0,3000.0,3300,19029,,,2026-08-10,0,8883.0,191500,2026-07-29,E,Flat Bed Die Cut,,Litho Label,0,3,,4.0,7,1,0,36.0,47.06,0,0.0,"Sour patch kids
17 x 22-3/4
Flat Bed Die Cut, Glued, 
Litho Printed Mounted to E32 Kraft
2500/un",Dolphin,,0,,,1.0,0,0,0,True,0,Pack & Protect A-2,Regular,False,4,0,E32 K,Late - Farmout,2026-06-23 15:29:34,,0,False,0,0,200 E,Farm Out,,1,65,0,12,0,GI,,Braintree,22.12,17.0,0.0,,1.0,940,False,2026-06-23,Glued,940 (2037140-1),E,14797 - ETERNA CAN3-DB,,940 (2037140-1),238.0,2026-08-05,
358377,5034081,1,2026-08-05,-1700,10,168,1,0,1,0,1.0,0,,Farm Out,3000,2961.0,8883.0,6000.0,3300,19029,,,2026-08-10,0,8883.0,191500,2026-07-29,E,Flat Bed Die Cut,,Litho Label,0,3,,4.0,7,1,0,36.0,47.06,0,0.0,"Sour patch kids
17 x 22-3/4
Flat Bed Die Cut, Glued, 
Litho Printed Mounted to E32 Kraft
2500/un",Dolphin,,0,,,1.0,0,0,0,True,0,Pack & Protect A-2,Regular,False,4,0,E32 K,Late - Farmout,2026-06-23 15:29:34,,0,False,0,0,200 E,Farm Out,,1,65,0,12,0,GI,,Braintree,22.12,17.0,0.0,,1.0,940,False,2026-06-23,Glued,940 (2037140-1),E,14797 - ETERNA CAN3-DB,,940 (2037140-1),238.0,2026-08-05,
358378,5034081,1,2026-08-05,-1600,30,168,1,0,1,0,1.0,0,,Farm Out,3000,2961.0,8883.0,9000.0,3300,19029,,,2026-08-10,0,8883.0,191500,2026-07-29,E,Flat Bed Die Cut,,Litho Label,0,3,,4.0,7,1,0,36.0,47.06,0,0.0,"Sour patch kids
17 x 22-3/4
Flat Bed Die Cut, Glued, 
Litho Printed Mounted to E32 Kraft
2500/un",Dolphin,,0,,,1.0,0,0,0,True,0,Pack & Protect A-2,Regular,False,4,0,E32 K,Late - Farmout,2026-06-23 15:29:34,,0,False,0,0,200 E,Farm Out,,1,65,0,12,0,GI,,Braintree,22.12,17.0,0.0,,1.0,940,False,2026-06-23,Glued,940 (2037140-1),E,14797 - ETERNA CAN3-DB,,940 (2037140-1),238.0,2026-08-05,
