order_routing_id,order_id,order_line_nbr,schedule_dte,schedule_seq,order_seq,process_id,setups,setup_time,runs,run_speed,num_out,status_id,routing_note,process_nme,order_qty,sqfpm,msf,order_min,order_max,customer_id,old_inks,old_dies,scheduled_dte,order_type_id,swe,docket_id,requested_dte,flute_dsc,style_dsc,plant_name,printing_dsc,colours,order_header_status_id,drawing_file_name,net_out,process_group_id,location_id,corrugated,order_size1,order_size2,plant_complete,time,docket_dsc,short_name,hold_dsc,fin_qty,run_date,run_status_id,schedule_factor,customer_lead_time,style_lead_time,style_exit_time,corrugated_flg,schedule_type,assembly_info,order_type_dsc,quality_watch,print_order,press_fin_qty,material_dsc,delivery_status_dsc,active_dte,tooling_multiple,scanned_qty,hot,cti_commit,order_category_id,material_old_code,process_old_code,cti_schedule_time,two_piece_flag,gl_code_id,scanned_qty2,terms_id,flute_extra_lead_time,closure_code,ink_dsc,ship_city,length,width,depth,stocK_code,stock_out,receipt_qty,shipping_hold,order_dte,closure_dsc,receipt_status,all_routing,tooling_dsc,ink_dsc1,receipt_status_with_location,next_process_id,next_process_start,est_run_speed
350929,5032829,3,2026-06-11,500,40,238,1,0,1,0,1.0,0,,Pack & Protect A-2,187,3781.0,707.047,187.0,187,10019,,,2026-06-12,0,707.047,182260,2026-06-12,B,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,1.0,5,1,0,30.04,18.0,0,0.0,"Henkel Header - En 250342
30-1/4 x 18
I-Cut, No Closure, 
Digital 1 Side 
3 Prints
B32 Coated W",Turn-Key,,0,,,1.0,0,0,0,True,0,,Regular,False,6,0,B32 Coated White 2S,OT,2026-05-26 14:42:27,,0,False,0,0,,,,1,65,0,12,0,N,"Dig Ink Med Intensity (100%), Coated Digital (0%)",Mississauga,18.0,30.04,0.0,W9429,1.0,0,False,2026-05-26,No Closure,No P.O.,"N,Elitron,Stripping",,"Dig Ink Med Intensity
Coated Digital",No P.O.,,,
350932,5032829,4,2026-06-10,500,20,231,1,25,1,200,1.0,0,,Elitron,187,3781.0,707.047,187.0,187,10019,,,2026-06-12,0,707.047,182261,2026-06-12,B,Flat Bed Die Cut,Elitron,Nozomi Digital 1 Side Print,1,3,,1.0,5,1,0,30.04,18.0,0,81.0,"Henkel Header - Fr 250343
30-1/4 x 18
I-Cut, No Closure, 
Digital 1 Side 
3 Prints
B32 Coated W",Turn-Key,,0,,,1.0,0,0,0,True,0,,Regular,False,8,0,B32 Coated White 2S,OT,2026-05-26 14:42:27,,0,False,0,0,,Elitron,,1,65,0,12,0,N,"Dig Ink Med Intensity (100%), Coated Digital (0%)",Mississauga,18.0,30.04,0.0,W9429,1.0,0,False,2026-05-26,No Closure,No P.O.,"N,Elitron,Stripping",,"Dig Ink Med Intensity
Coated Digital",No P.O.,40.0,2026-06-10,1151.0
350933,5032829,4,2026-06-10,500,30,40,1,12,1,140,1.0,0,,Stripping,187,3781.0,707.047,187.0,187,10019,,,2026-06-12,0,707.047,182261,2026-06-12,B,Flat Bed Die Cut,Stripping,Nozomi Digital 1 Side Print,1,3,,1.0,5,1,0,30.04,18.0,0,92.0,"Henkel Header - Fr 250343
30-1/4 x 18
I-Cut, No Closure, 
Digital 1 Side 
3 Prints
B32 Coated W",Turn-Key,,0,,,0.8,0,0,0,True,0,,Regular,False,0,0,B32 Coated White 2S,OT,2026-05-26 14:42:27,,0,False,0,0,,Stripping,,1,65,0,12,0,N,"Dig Ink Med Intensity (100%), Coated Digital (0%)",Mississauga,18.0,30.04,0.0,W9429,1.0,0,False,2026-05-26,No Closure,No P.O.,"N,Elitron,Stripping",,"Dig Ink Med Intensity
Coated Digital",No P.O.,238.0,2026-06-11,54.0
350934,5032829,4,2026-06-11,500,40,238,1,0,1,0,1.0,0,,Pack & Protect A-2,187,3781.0,707.047,187.0,187,10019,,,2026-06-12,0,707.047,182261,2026-06-12,B,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,1.0,5,1,0,30.04,18.0,0,0.0,"Henkel Header - Fr 250343
30-1/4 x 18
I-Cut, No Closure, 
Digital 1 Side 
3 Prints
B32 Coated W",Turn-Key,,0,,,1.0,0,0,0,True,0,,Regular,False,6,0,B32 Coated White 2S,OT,2026-05-26 14:42:27,,0,False,0,0,,,,1,65,0,12,0,N,"Dig Ink Med Intensity (100%), Coated Digital (0%)",Mississauga,18.0,30.04,0.0,W9429,1.0,0,False,2026-05-26,No Closure,No P.O.,"N,Elitron,Stripping",,"Dig Ink Med Intensity
Coated Digital",No P.O.,,,
350938,5032829,5,2026-06-10,500,30,40,1,12,1,140,1.0,0,,Stripping,162,3781.0,612.522,162.0,162,10019,,,2026-06-12,0,612.522,182262,2026-06-12,B,Flat Bed Die Cut,Stripping,Nozomi Digital 1 Side Print,1,3,,1.0,5,1,0,30.04,18.0,0,81.0,"Henkel Header - En 250344
30-1/4 x 18
I-Cut, No Closure, 
Digital 1 Side 
3 Prints
B32 Coated W",Turn-Key,,0,,,0.8,0,0,0,True,0,,Regular,False,0,0,B32 Coated White 2S,OT,2026-05-26 14:42:27,,0,False,0,0,,Stripping,,1,65,0,12,0,N,"Dig Ink Med Intensity (100%), Coated Digital (0%)",Mississauga,18.0,30.04,0.0,W9429,1.0,0,False,2026-05-26,No Closure,No P.O.,"N,Elitron,Stripping",,"Dig Ink Med Intensity
Coated Digital",No P.O.,238.0,2026-06-11,77.0
350939,5032829,5,2026-06-11,500,40,238,1,0,1,0,1.0,0,,Pack & Protect A-2,162,3781.0,612.522,162.0,162,10019,,,2026-06-12,0,612.522,182262,2026-06-12,B,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,1.0,5,1,0,30.04,18.0,0,0.0,"Henkel Header - En 250344
30-1/4 x 18
I-Cut, No Closure, 
Digital 1 Side 
3 Prints
B32 Coated W",Turn-Key,,0,,,1.0,0,0,0,True,0,,Regular,False,6,0,B32 Coated White 2S,OT,2026-05-26 14:42:27,,0,False,0,0,,,,1,65,0,12,0,N,"Dig Ink Med Intensity (100%), Coated Digital (0%)",Mississauga,18.0,30.04,0.0,W9429,1.0,0,False,2026-05-26,No Closure,No P.O.,"N,Elitron,Stripping",,"Dig Ink Med Intensity
Coated Digital",No P.O.,,,
350937,5032829,5,2026-06-10,500,20,231,1,25,1,200,1.0,0,,Elitron,162,3781.0,612.522,162.0,162,10019,,,2026-06-12,0,612.522,182262,2026-06-12,B,Flat Bed Die Cut,Elitron,Nozomi Digital 1 Side Print,1,3,,1.0,5,1,0,30.04,18.0,0,74.0,"Henkel Header - En 250344
30-1/4 x 18
I-Cut, No Closure, 
Digital 1 Side 
3 Prints
B32 Coated W",Turn-Key,,0,2026-06-10 14:36:19,0.0,1.0,0,0,0,True,0,,Regular,False,8,0,B32 Coated White 2S,OT,2026-05-26 14:42:27,,0,False,0,0,,Elitron,,1,65,0,12,0,N,"Dig Ink Med Intensity (100%), Coated Digital (0%)",Mississauga,18.0,30.04,0.0,W9429,1.0,0,False,2026-05-26,No Closure,No P.O.,"N,Elitron,Stripping",,"Dig Ink Med Intensity
Coated Digital",No P.O.,40.0,2026-06-10,1131.0
350944,5032829,6,2026-06-11,500,40,238,1,0,1,0,1.0,0,,Pack & Protect A-2,162,3781.0,612.522,162.0,162,10019,,,2026-06-12,0,612.522,182263,2026-06-12,B,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,1.0,5,1,0,30.04,18.0,0,0.0,"Henkel Header - Fr 250345
30-1/4 x 18
I-Cut, No Closure, 
Digital 1 Side 
3 Prints
B32 Coated W",Turn-Key,,0,,,1.0,0,0,0,True,0,,Regular,False,6,0,B32 Coated White 2S,OT,2026-05-26 14:42:27,,0,False,0,0,,,,1,65,0,12,0,N,"Dig Ink Med Intensity (100%), Coated Digital (0%)",Mississauga,18.0,30.04,0.0,W9429,1.0,0,False,2026-05-26,No Closure,No P.O.,"N,Elitron,Stripping",,"Dig Ink Med Intensity
Coated Digital",No P.O.,,,
350942,5032829,6,2026-06-10,500,20,231,1,25,1,200,1.0,0,,Elitron,162,3781.0,612.522,162.0,162,10019,,,2026-06-12,0,612.522,182263,2026-06-12,B,Flat Bed Die Cut,Elitron,Nozomi Digital 1 Side Print,1,3,,1.0,5,1,0,30.04,18.0,0,74.0,"Henkel Header - Fr 250345
30-1/4 x 18
I-Cut, No Closure, 
Digital 1 Side 
3 Prints
B32 Coated W",Turn-Key,,0,2026-06-10 14:36:55,0.0,1.0,0,0,0,True,0,,Regular,False,8,0,B32 Coated White 2S,OT,2026-05-26 14:42:27,,0,False,0,0,,Elitron,,1,65,0,12,0,N,"Dig Ink Med Intensity (100%), Coated Digital (0%)",Mississauga,18.0,30.04,0.0,W9429,1.0,0,False,2026-05-26,No Closure,No P.O.,"N,Elitron,Stripping",,"Dig Ink Med Intensity
Coated Digital",No P.O.,40.0,2026-06-10,1132.0
350943,5032829,6,2026-06-10,500,30,40,1,12,1,140,1.0,0,,Stripping,162,3781.0,612.522,162.0,162,10019,,,2026-06-12,0,612.522,182263,2026-06-12,B,Flat Bed Die Cut,Stripping,Nozomi Digital 1 Side Print,1,3,,1.0,5,1,0,30.04,18.0,0,81.0,"Henkel Header - Fr 250345
30-1/4 x 18
I-Cut, No Closure, 
Digital 1 Side 
3 Prints
B32 Coated W",Turn-Key,,0,,,0.8,0,0,0,True,0,,Regular,False,0,0,B32 Coated White 2S,OT,2026-05-26 14:42:27,,0,False,0,0,,Stripping,,1,65,0,12,0,N,"Dig Ink Med Intensity (100%), Coated Digital (0%)",Mississauga,18.0,30.04,0.0,W9429,1.0,0,False,2026-05-26,No Closure,No P.O.,"N,Elitron,Stripping",,"Dig Ink Med Intensity
Coated Digital",No P.O.,238.0,2026-06-11,12.0
353651,5032952,1,2026-06-23,500,10,189,1,10,1,1173,1.0,0,,Nozomi Digital Printer,40,24597.0,983.88,40.0,42,13523,,,2026-06-29,0,983.88,188534,2026-06-29,B,RDC - Rotary Die Cut,N,Nozomi Digital 1 Side Print,1,3,,1.0,3,1,0,38.08,92.0,0,12.0,"36"" Pallet skirt - Retractable Life
38-1/2 x 92
Cut, No Closure, 
Digital 1 Side 
B32 Coated Whi",Blue,,0,,,1.0,0,0,0,True,1,Stripping Elitron Pack & Protect C-2,Regular,False,1,0,B32 Coated White 2S,OT,2026-06-08 15:31:01,,0,False,0,0,,NAZ,,1,65,0,12,0,N,Dig Ink Med Intensity (100%),Newark,92.0,38.08,0.0,W265893,1.0,0,False,2026-06-08,No Closure,No P.O.,"N,Elitron,Stripping",,Dig Ink Med Intensity,No P.O.,231.0,2026-06-24,12.0
353653,5032952,1,2026-06-25,500,25,40,1,12,1,56,1.0,0,,Stripping,40,24597.0,983.88,40.0,42,13523,,,2026-06-29,0,983.88,188534,2026-06-29,B,RDC - Rotary Die Cut,Stripping,Nozomi Digital 1 Side Print,1,3,,1.0,5,1,0,38.08,92.0,0,55.0,"36"" Pallet skirt - Retractable Life
38-1/2 x 92
Cut, No Closure, 
Digital 1 Side 
B32 Coated Whi",Blue,,0,,,0.8,0,0,0,True,0,Stripping Elitron Pack & Protect C-2,Regular,False,0,0,B32 Coated White 2S,OT,2026-06-08 15:31:01,,0,False,0,0,,Stripping,,1,65,0,12,0,N,Dig Ink Med Intensity (100%),Newark,92.0,38.08,0.0,W265893,1.0,0,False,2026-06-08,No Closure,No P.O.,"N,Elitron,Stripping",,Dig Ink Med Intensity,No P.O.,242.0,2026-06-26,
353652,5032952,1,2026-06-24,500,20,231,1,25,1,60,1.0,0,,Elitron,40,24597.0,983.88,40.0,42,13523,,,2026-06-29,0,983.88,188534,2026-06-29,B,RDC - Rotary Die Cut,Elitron,Nozomi Digital 1 Side Print,1,3,,1.0,5,1,0,38.08,92.0,0,65.0,"36"" Pallet skirt - Retractable Life
38-1/2 x 92
Cut, No Closure, 
Digital 1 Side 
B32 Coated Whi",Blue,,0,,,1.0,0,0,0,True,0,Stripping Elitron Pack & Protect C-2,Regular,False,8,0,B32 Coated White 2S,OT,2026-06-08 15:31:01,,0,False,0,0,,Elitron,,1,65,0,12,0,N,Dig Ink Med Intensity (100%),Newark,92.0,38.08,0.0,W265893,1.0,0,False,2026-06-08,No Closure,No P.O.,"N,Elitron,Stripping",,Dig Ink Med Intensity,No P.O.,40.0,2026-06-25,65.0
353654,5032952,1,2026-06-26,500,30,242,1,0,1,0,1.0,0,,Pack & Protect C-2,40,24597.0,983.88,40.0,42,13523,,,2026-06-29,0,983.88,188534,2026-06-29,B,RDC - Rotary Die Cut,,Nozomi Digital 1 Side Print,1,3,,1.0,5,1,0,38.08,92.0,0,0.0,"36"" Pallet skirt - Retractable Life
38-1/2 x 92
Cut, No Closure, 
Digital 1 Side 
B32 Coated Whi",Blue,,0,,,1.0,0,0,0,True,0,Stripping Elitron Pack & Protect C-2,Regular,False,6,0,B32 Coated White 2S,OT,2026-06-08 15:31:01,,0,False,0,0,,,,1,65,0,12,0,N,Dig Ink Med Intensity (100%),Newark,92.0,38.08,0.0,W265893,1.0,0,False,2026-06-08,No Closure,No P.O.,"N,Elitron,Stripping",,Dig Ink Med Intensity,No P.O.,,,
352059,5032882,1,2026-06-10,300,1,234,0,0,0,0,1.0,0,,Corrugator,450,8653.0,3893.85,450.0,495,19485,,,2026-06-17,0,3893.85,188757,2026-06-17,B,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,M2600741,1.0,0,1,0,34.06,36.04,0,0.0,"Mailer 1
11-3/4 x 9-3/4 x 4-7/8
Deluxe Style Mailer
Digital 1 Side 
B32 Coated White 2S
355/uni",Spence Print,,0,,,1.0,0,0,0,True,0,Stripping Elitron Pack & Protect A-2,Regular,False,234,0,B32 Coated White 2S,OT,2026-06-01 14:47:04,,0,False,0,0,,,,1,65,0,12,0,N,Dig Ink Med Intensity (100%),Brantford,11.12,9.12,4.14,W265893,1.0,0,False,2026-06-01,No Closure,No P.O.,"N,Elitron,Stripping",14865 -,Dig Ink Med Intensity,No P.O.,189.0,2026-06-11,
352060,5032882,1,2026-06-11,200,10,189,1,10,1,2996,1.0,0,,Nozomi Digital Printer,450,8653.0,3893.85,450.0,495,19485,,,2026-06-17,0,3893.85,188757,2026-06-17,B,Flat Bed Die Cut,N,Nozomi Digital 1 Side Print,1,3,M2600741,1.0,3,1,0,34.06,36.04,0,19.0,"Mailer 1
11-3/4 x 9-3/4 x 4-7/8
Deluxe Style Mailer
Digital 1 Side 
B32 Coated White 2S
355/uni",Spence Print,,0,,,1.0,0,0,0,True,1,Stripping Elitron Pack & Protect A-2,Regular,False,1,0,B32 Coated White 2S,OT,2026-06-01 14:47:04,,0,False,0,0,,NAZ,,1,65,0,12,0,N,Dig Ink Med Intensity (100%),Brantford,11.12,9.12,4.14,W265893,1.0,0,False,2026-06-01,No Closure,No P.O.,"N,Elitron,Stripping",14865 -,Dig Ink Med Intensity,No P.O.,231.0,2026-06-10,19.0
352061,5032882,1,2026-06-10,500,20,231,1,25,1,148,1.0,0,,Elitron,450,8653.0,3893.85,450.0,495,19485,,,2026-06-17,0,3893.85,188757,2026-06-17,B,Flat Bed Die Cut,Elitron,Nozomi Digital 1 Side Print,1,3,M2600741,1.0,5,1,0,34.06,36.04,0,207.0,"Mailer 1
11-3/4 x 9-3/4 x 4-7/8
Deluxe Style Mailer
Digital 1 Side 
B32 Coated White 2S
355/uni",Spence Print,,0,,,1.0,0,0,0,True,0,Stripping Elitron Pack & Protect A-2,Regular,False,8,0,B32 Coated White 2S,OT,2026-06-01 14:47:04,,0,False,0,0,,Elitron,,1,65,0,12,0,N,Dig Ink Med Intensity (100%),Brantford,11.12,9.12,4.14,W265893,1.0,0,False,2026-06-01,No Closure,No P.O.,"N,Elitron,Stripping",14865 -,Dig Ink Med Intensity,No P.O.,40.0,2026-06-11,250.0
352062,5032882,1,2026-06-11,500,25,40,1,12,1,100,1.0,0,,Stripping,450,8653.0,3893.85,450.0,495,19485,,,2026-06-17,0,3893.85,188757,2026-06-17,B,Flat Bed Die Cut,Stripping,Nozomi Digital 1 Side Print,1,3,M2600741,1.0,5,1,0,34.06,36.04,0,282.0,"Mailer 1
11-3/4 x 9-3/4 x 4-7/8
Deluxe Style Mailer
Digital 1 Side 
B32 Coated White 2S
355/uni",Spence Print,,0,,,0.8,0,0,0,True,0,Stripping Elitron Pack & Protect A-2,Regular,False,0,0,B32 Coated White 2S,OT,2026-06-01 14:47:04,,0,False,0,0,,Stripping,,1,65,0,12,0,N,Dig Ink Med Intensity (100%),Brantford,11.12,9.12,4.14,W265893,1.0,0,False,2026-06-01,No Closure,No P.O.,"N,Elitron,Stripping",14865 -,Dig Ink Med Intensity,No P.O.,238.0,2026-06-12,462.0
352063,5032882,1,2026-06-12,500,30,238,1,0,1,0,1.0,0,,Pack & Protect A-2,450,8653.0,3893.85,450.0,495,19485,,,2026-06-17,0,3893.85,188757,2026-06-17,B,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,M2600741,1.0,5,1,0,34.06,36.04,0,0.0,"Mailer 1
11-3/4 x 9-3/4 x 4-7/8
Deluxe Style Mailer
Digital 1 Side 
B32 Coated White 2S
355/uni",Spence Print,,0,,,1.0,0,0,0,True,0,Stripping Elitron Pack & Protect A-2,Regular,False,6,0,B32 Coated White 2S,OT,2026-06-01 14:47:04,,0,False,0,0,,,,1,65,0,12,0,N,Dig Ink Med Intensity (100%),Brantford,11.12,9.12,4.14,W265893,1.0,0,False,2026-06-01,No Closure,No P.O.,"N,Elitron,Stripping",14865 -,Dig Ink Med Intensity,No P.O.,,,
353582,5032947,2,2026-06-22,500,5,250,1,0,1,0,1.0,0,,Nozomi Press Approval,183,3559.0,651.297,183.0,183,10019,,,2026-06-30,0,651.297,190941,2026-06-30,B,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,1.0,8,1,0,28.14,17.12,0,0.0,"Rust-Oleum- 26032518
28-7/8 x 17-3/4
I-Cut, No Closure, 
Digital 1 Side 
B32 Coated White 2S
26",Turn-Key,,0,,,1.0,0,0,0,True,0,Stripping Elitron Pack & Protect A-2,Regular,False,2,0,B32 Coated White 2S,OT,2026-06-08 13:42:13,,0,False,0,0,,,,1,65,0,12,0,N,"Dig Ink Med Intensity (100%), Coated Digital (0%)",Mississauga,17.12,28.14,0.0,W265893,10.0,0,False,2026-06-08,No Closure,No P.O.,"N,Elitron,Stripping",,"Dig Ink Med Intensity
Coated Digital",No P.O.,189.0,2026-06-22,
353583,5032947,2,2026-06-22,500,10,189,1,10,1,12616,1.0,0,,Nozomi Digital Printer,183,3559.0,651.297,183.0,183,10019,,,2026-06-30,0,651.297,190941,2026-06-30,B,Flat Bed Die Cut,N,Nozomi Digital 1 Side Print,1,3,,1.0,3,1,0,28.14,17.12,0,11.0,"Rust-Oleum- 26032518
28-7/8 x 17-3/4
I-Cut, No Closure, 
Digital 1 Side 
B32 Coated White 2S
26",Turn-Key,,0,,,1.0,0,0,0,True,1,Stripping Elitron Pack & Protect A-2,Regular,False,1,0,B32 Coated White 2S,OT,2026-06-08 13:42:13,,0,False,0,0,,NAZ,,1,65,0,12,0,N,"Dig Ink Med Intensity (100%), Coated Digital (0%)",Mississauga,17.12,28.14,0.0,W265893,10.0,0,False,2026-06-08,No Closure,No P.O.,"N,Elitron,Stripping",,"Dig Ink Med Intensity
Coated Digital",No P.O.,231.0,2026-06-23,10.0
353584,5032947,2,2026-06-23,500,20,231,1,25,1,180,1.0,0,,Elitron,183,3559.0,651.297,183.0,183,10019,,,2026-06-30,0,651.297,190941,2026-06-30,B,Flat Bed Die Cut,Elitron,Nozomi Digital 1 Side Print,1,3,,1.0,5,1,0,28.14,17.12,0,86.0,"Rust-Oleum- 26032518
28-7/8 x 17-3/4
I-Cut, No Closure, 
Digital 1 Side 
B32 Coated White 2S
26",Turn-Key,,0,,,1.0,0,0,0,True,0,Stripping Elitron Pack & Protect A-2,Regular,False,8,0,B32 Coated White 2S,OT,2026-06-08 13:42:13,,0,False,0,0,,Elitron,,1,65,0,12,0,N,"Dig Ink Med Intensity (100%), Coated Digital (0%)",Mississauga,17.12,28.14,0.0,W265893,10.0,0,False,2026-06-08,No Closure,No P.O.,"N,Elitron,Stripping",,"Dig Ink Med Intensity
Coated Digital",No P.O.,40.0,2026-06-24,86.0
353585,5032947,2,2026-06-24,500,30,40,1,12,1,140,1.0,0,,Stripping,183,3559.0,651.297,183.0,183,10019,,,2026-06-30,0,651.297,190941,2026-06-30,B,Flat Bed Die Cut,Stripping,Nozomi Digital 1 Side Print,1,3,,1.0,5,1,0,28.14,17.12,0,90.0,"Rust-Oleum- 26032518
28-7/8 x 17-3/4
I-Cut, No Closure, 
Digital 1 Side 
B32 Coated White 2S
26",Turn-Key,,0,,,0.8,0,0,0,True,0,Stripping Elitron Pack & Protect A-2,Regular,False,0,0,B32 Coated White 2S,OT,2026-06-08 13:42:13,,0,False,0,0,,Stripping,,1,65,0,12,0,N,"Dig Ink Med Intensity (100%), Coated Digital (0%)",Mississauga,17.12,28.14,0.0,W265893,10.0,0,False,2026-06-08,No Closure,No P.O.,"N,Elitron,Stripping",,"Dig Ink Med Intensity
Coated Digital",No P.O.,238.0,2026-06-25,103.0
353586,5032947,2,2026-06-25,500,40,238,1,0,1,0,1.0,0,,Pack & Protect A-2,183,3559.0,651.297,183.0,183,10019,,,2026-06-30,0,651.297,190941,2026-06-30,B,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,1.0,5,1,0,28.14,17.12,0,0.0,"Rust-Oleum- 26032518
28-7/8 x 17-3/4
I-Cut, No Closure, 
Digital 1 Side 
B32 Coated White 2S
26",Turn-Key,,0,,,1.0,0,0,0,True,0,Stripping Elitron Pack & Protect A-2,Regular,False,6,0,B32 Coated White 2S,OT,2026-06-08 13:42:13,,0,False,0,0,,,,1,65,0,12,0,N,"Dig Ink Med Intensity (100%), Coated Digital (0%)",Mississauga,17.12,28.14,0.0,W265893,10.0,0,False,2026-06-08,No Closure,No P.O.,"N,Elitron,Stripping",,"Dig Ink Med Intensity
Coated Digital",No P.O.,,,
351102,5032840,1,2026-06-11,310,10,189,1,20,1,1791,1.0,0,,Nozomi Digital Printer,100,6669.0,666.9,100.0,100,13853,,,2026-06-15,0,666.9,191124,2026-06-15,B,Deluxe Mailer,N,Nozomi Digital 1 Side Print,1,3,M2500203,1.0,3,1,0,32.1,29.07,0,23.0,"11-1/4 x 7-1/4 x 4-3/4 * Matte
Deluxe Mailer, Digital 1 Sides
B32 Oyster White Inside/Outside
355",Legacy Branding,,0,,,1.0,0,0,0,True,1,Stripping Elitron Pack & Protect A-1,Regular,False,1,0,B32 OY 2S,OT,2026-05-27 09:31:51,,0,False,0,0,200 B Oy2,NAZ,,1,65,0,14,0,N,Dig Ink Med Intensity (100%),RED DEER,11.04,7.04,4.12,BM9215,1.0,0,False,2026-05-27,No Closure,No P.O.,"N,Elitron,Stripping,PP",,Dig Ink Med Intensity,No P.O.,231.0,2026-06-10,23.0
351103,5032840,1,2026-06-10,500,30,231,1,25,1,180,1.0,0,,Elitron,100,6669.0,666.9,100.0,100,13853,,,2026-06-15,0,666.9,191124,2026-06-15,B,Deluxe Mailer,Elitron,Nozomi Digital 1 Side Print,1,3,M2500203,1.0,5,1,0,32.1,29.07,0,58.0,"11-1/4 x 7-1/4 x 4-3/4 * Matte
Deluxe Mailer, Digital 1 Sides
B32 Oyster White Inside/Outside
355",Legacy Branding,,0,,,1.0,0,0,0,True,0,Stripping Elitron Pack & Protect A-1,Regular,False,8,0,B32 OY 2S,OT,2026-05-27 09:31:51,,0,False,0,0,200 B Oy2,Elitron,,1,65,0,14,0,N,Dig Ink Med Intensity (100%),RED DEER,11.04,7.04,4.12,BM9215,1.0,0,False,2026-05-27,No Closure,No P.O.,"N,Elitron,Stripping,PP",,Dig Ink Med Intensity,No P.O.,40.0,2026-06-11,58.0
351104,5032840,1,2026-06-11,500,40,40,1,12,1,100,1.0,0,,Stripping,100,6669.0,666.9,100.0,100,13853,,,2026-06-15,0,666.9,191124,2026-06-15,B,Deluxe Mailer,Stripping,Nozomi Digital 1 Side Print,1,3,M2500203,1.0,5,1,0,32.1,29.07,0,72.0,"11-1/4 x 7-1/4 x 4-3/4 * Matte
Deluxe Mailer, Digital 1 Sides
B32 Oyster White Inside/Outside
355",Legacy Branding,,0,,,0.8,0,0,0,True,0,Stripping Elitron Pack & Protect A-1,Regular,False,0,0,B32 OY 2S,OT,2026-05-27 09:31:51,,0,False,0,0,200 B Oy2,Stripping,,1,65,0,14,0,N,Dig Ink Med Intensity (100%),RED DEER,11.04,7.04,4.12,BM9215,1.0,0,False,2026-05-27,No Closure,No P.O.,"N,Elitron,Stripping,PP",,Dig Ink Med Intensity,No P.O.,237.0,2026-06-12,112.0
351105,5032840,1,2026-06-12,500,50,237,1,0,1,0,1.0,0,,Pack & Protect A-1,100,6669.0,666.9,100.0,100,13853,,,2026-06-15,0,666.9,191124,2026-06-15,B,Deluxe Mailer,PP,Nozomi Digital 1 Side Print,1,3,M2500203,1.0,5,1,0,32.1,29.07,0,0.0,"11-1/4 x 7-1/4 x 4-3/4 * Matte
Deluxe Mailer, Digital 1 Sides
B32 Oyster White Inside/Outside
355",Legacy Branding,,0,,,1.0,0,0,0,True,0,Stripping Elitron Pack & Protect A-1,Regular,False,6,0,B32 OY 2S,OT,2026-05-27 09:31:51,,0,False,0,0,200 B Oy2,,,1,65,0,14,0,N,Dig Ink Med Intensity (100%),RED DEER,11.04,7.04,4.12,BM9215,1.0,0,False,2026-05-27,No Closure,No P.O.,"N,Elitron,Stripping,PP",,Dig Ink Med Intensity,No P.O.,,,
351578,5032862,1,2026-06-10,300,1,234,0,0,0,0,1.0,0,,Corrugator,220,26437.0,5816.14,220.0,231,13523,,,2026-06-15,0,5816.14,191264,2026-06-15,B,RDC - Rotary Die Cut,,Nozomi Digital 1 Side Print,1,3,,1.0,0,1,0,40.08,94.0,0,0.0,"36""Pallet Skirt - tp link
38-1/2 x 92
RDC, No Closure, 
Digital 1 Side 
B32 Coated White 1S
Boa",Blue,,0,,,1.0,0,0,0,True,0,Stripping Elitron Pack & Protect A-2,Regular,False,234,0,B32 Coated White 1S,OT,2026-05-28 12:15:24,,0,False,0,0,,,,1,65,0,12,0,N,Dig Ink Med Intensity (100%),Newark,92.0,38.08,0.0,W265893,1.0,0,False,2026-05-28,No Closure,No P.O.,"N,Elitron,Stripping",14783 - SKID,Dig Ink Med Intensity,No P.O.,189.0,2026-06-10,
351579,5032862,1,2026-06-10,200,10,189,1,10,1,700,1.0,0,,Nozomi Digital Printer,220,26437.0,5816.14,220.0,231,13523,,,2026-06-15,0,5816.14,191264,2026-06-15,B,RDC - Rotary Die Cut,N,Nozomi Digital 1 Side Print,1,3,,1.0,3,1,0,40.08,94.0,0,29.0,"36""Pallet Skirt - tp link
38-1/2 x 92
RDC, No Closure, 
Digital 1 Side 
B32 Coated White 1S
Boa",Blue,,0,,,1.0,0,0,0,True,1,Stripping Elitron Pack & Protect A-2,Regular,False,1,0,B32 Coated White 1S,OT,2026-05-28 12:15:24,,0,False,0,0,,NAZ,,1,65,0,12,0,N,Dig Ink Med Intensity (100%),Newark,92.0,38.08,0.0,W265893,1.0,0,False,2026-05-28,No Closure,No P.O.,"N,Elitron,Stripping",14783 - SKID,Dig Ink Med Intensity,No P.O.,231.0,2026-06-10,30.0
