order_routing_id,order_id,order_line_nbr,schedule_dte,schedule_seq,order_seq,process_id,setups,setup_time,runs,run_speed,num_out,status_id,routing_note,process_nme,order_qty,sqfpm,msf,order_min,order_max,customer_id,old_inks,old_dies,scheduled_dte,order_type_id,swe,docket_id,requested_dte,flute_dsc,style_dsc,plant_name,printing_dsc,colours,order_header_status_id,drawing_file_name,net_out,process_group_id,location_id,corrugated,order_size1,order_size2,plant_complete,time,docket_dsc,short_name,hold_dsc,fin_qty,run_date,run_status_id,schedule_factor,customer_lead_time,style_lead_time,style_exit_time,corrugated_flg,schedule_type,assembly_info,order_type_dsc,quality_watch,print_order,press_fin_qty,material_dsc,delivery_status_dsc,active_dte,tooling_multiple,scanned_qty,hot,cti_commit,order_category_id,material_old_code,process_old_code,cti_schedule_time,two_piece_flag,gl_code_id,scanned_qty2,terms_id,flute_extra_lead_time,closure_code,ink_dsc,ship_city,length,width,depth,stocK_code,stock_out,receipt_qty,shipping_hold,order_dte,closure_dsc,receipt_status,all_routing,tooling_dsc,ink_dsc1,receipt_status_with_location,next_process_id,next_process_start,est_run_speed
370313,5035509,3,2026-08-24,150,10,166,1,100,1,3760,1.0,0,2038,United Rotary 66x113 4 Colour,1350,7576.0,10227.6,1215.0,1485,11312,,,2026-08-21,1,10227.6,187014,2026-08-21,C,Regular Slotted Carton,R,Flexo 2 Colour Printing,2,3,M2301424,2.0,3,1,0,32.12,66.1,0,122.0,"CND XL BEEF
22-1/4x9-1/2x5-3/4 -  
C40 Kraft +WRA
2 Col Flexo Print
360/ Unit",BCR,,0,,,1.0,0,0,0,True,2,,Stock & Release,False,2,0,C40 K,OT,2026-08-05 17:24:38,,0,False,0,0,200 O/T C,Prospect Rotary,,1,64,0,15,0,GI,"GCMI 90 BLACK AU (15%), PMS 731C Brown (15%)",Smithville,22.04,9.08,5.12,,1.0,1581,False,2026-08-05,Glued,1581 (2038658-1),"R,L","13438 - J-11
14689 -","GCMI 90 BLACK AU
PMS 731C Brown",1581 (2038658-1),69.0,2026-08-25,128.0
370312,5035509,3,2026-08-25,170,20,69,1,75,1,4320,1.0,0,,Langston Saturn 50x110,1350,7576.0,10227.6,1215.0,1485,11312,,,2026-08-21,1,10227.6,187014,2026-08-21,C,Regular Slotted Carton,L,Flexo 2 Colour Printing,2,3,M2301424,2.0,3,1,0,32.12,66.1,0,94.0,"CND XL BEEF
22-1/4x9-1/2x5-3/4 -  
C40 Kraft +WRA
2 Col Flexo Print
360/ Unit",BCR,,0,,,0.6,0,0,0,True,2,,Stock & Release,False,1,0,C40 K,OT,2026-08-05 17:24:38,,0,False,0,0,200 O/T C,Langston,,1,64,0,15,0,GI,"GCMI 90 BLACK AU (15%), PMS 731C Brown (15%)",Smithville,22.04,9.08,5.12,,1.0,1581,False,2026-08-05,Glued,1581 (2038658-1),"R,L","13438 - J-11
14689 -","GCMI 90 BLACK AU
PMS 731C Brown",1581 (2038658-1),,,105.0
370391,5035665,1,2026-08-31,500,10,166,1,100,1,3760,1.0,0,,United Rotary 66x113 4 Colour,1500,7576.0,11364.0,1350.0,1650,11312,,,2026-09-03,1,11364.0,187015,2026-09-01,C,Regular Slotted Carton,R,Flexo 2 Colour Printing,2,3,M2301424,2.0,3,1,0,32.12,66.1,0,124.0,"CND XL CHICKEN
22-1/4x9-1/2x5-3/4 -  
C40 Kraft +WRA
2 Col Flexo Print
360/ Unit",BCR,,0,,,1.0,0,0,0,True,2,,Stock & Release,False,2,0,C40 K,OT,2026-08-18 18:05:30,,0,False,0,0,200 O/T C,Prospect Rotary,,1,64,0,15,0,GI,"GCMI 90 BLACK AU (15%), PMS 7545 Blue C (15%)",Smithville,22.04,9.08,5.12,,1.0,914,False,2026-08-18,Glued,914 (2038830-1),"R,BobstGluer","13438 - J-11
14690 - RACK A","GCMI 90 BLACK AU
PMS 7545 Blue C",914 (2038830-1),167.0,2026-08-28,156.0
370392,5035665,1,2026-08-28,105,20,167,1,75,1,4320,1.0,0,,"Bobst Specialty Gluer 115""",1500,7576.0,11364.0,1350.0,1650,11312,,,2026-09-03,1,11364.0,187015,2026-09-01,C,Regular Slotted Carton,Bobst Gluer,Flexo 2 Colour Printing,2,3,M2301424,2.0,3,1,0,32.12,66.1,0,96.0,"CND XL CHICKEN
22-1/4x9-1/2x5-3/4 -  
C40 Kraft +WRA
2 Col Flexo Print
360/ Unit",BCR,,0,,,1.0,0,0,0,True,0,,Stock & Release,False,6,0,C40 K,OT,2026-08-18 18:05:30,,0,False,0,0,200 O/T C,Bobst Gluer,,1,64,0,15,0,GI,"GCMI 90 BLACK AU (15%), PMS 7545 Blue C (15%)",Smithville,22.04,9.08,5.12,,1.0,914,False,2026-08-18,Glued,914 (2038830-1),"R,BobstGluer","13438 - J-11
14690 - RACK A","GCMI 90 BLACK AU
PMS 7545 Blue C",914 (2038830-1),,,116.0
369019,5035598,2,2026-08-24,20,10,189,1,10,1,16914,1.0,0,,Nozomi Digital Printer,5000,4716.0,23580.0,5000.0,5500,12811,,,2026-08-31,0,23580.0,187195,2026-08-31,B,Flat Bed Die Cut,N,Nozomi Digital 1 Side Print,1,3,M2401180B,2.0,3,1,0,26.06,51.08,0,28.0,"90-58QAPB
24-3/8 x 24-3/4
Die-Cut, No Closure, 
Nozomi Digital 1 Side Print 
B32 Coated White 1S",Mory,,0,,,1.0,0,0,0,True,1,,Regular,False,1,0,B32 Coated White 1S,CRB,2026-08-12 14:16:08,,0,False,0,0,,NAZ,,1,65,0,12,0,N,"Dig Ink Med Intensity (90%), Coated Digital (0%)",Mississauga,24.12,24.06,0.0,,1.0,2885,False,2026-08-12,No Closure,2885 (2038763-1),"N,R",14122 - O-8,"Dig Ink Med Intensity
Coated Digital",2885 (2038763-1),166.0,2026-08-27,242.0
369020,5035598,2,2026-08-27,100,20,166,1,33,1,7200,1.0,0,,United Rotary 66x113 4 Colour,5000,4716.0,23580.0,5000.0,5500,12811,,,2026-08-31,0,23580.0,187195,2026-08-31,B,Flat Bed Die Cut,R,Nozomi Digital 1 Side Print,1,3,M2401180B,2.0,3,1,0,26.06,51.08,0,75.0,"90-58QAPB
24-3/8 x 24-3/4
Die-Cut, No Closure, 
Nozomi Digital 1 Side Print 
B32 Coated White 1S",Mory,,0,,,1.0,0,0,0,True,2,,Regular,False,2,0,B32 Coated White 1S,CRB,2026-08-12 14:16:08,,0,False,0,0,,Prospect Rotary,,1,65,0,12,0,N,"Dig Ink Med Intensity (90%), Coated Digital (0%)",Mississauga,24.12,24.06,0.0,,1.0,2885,False,2026-08-12,No Closure,2885 (2038763-1),"N,R",14122 - O-8,"Dig Ink Med Intensity
Coated Digital",2885 (2038763-1),238.0,2026-08-28,278.0
361479,5034282,1,2026-08-27,500,10,69,1,40,1,2520,1.0,0,,Langston Saturn 50x110,14400,11859.0,170769.6,12960.0,15120,18578,,,2026-08-28,0,170769.6,188950,2026-08-28,C,Regular Slotted Carton,L,Plain,0,3,,1.0,3,1,0,22.04,76.12,12000,383.0,"PK-000046 
22-1/2 x 14-13/16 x 7-1/4
RSC, Glued, PLAIN 
C Flute 32 ECT Kraft
Extended Glue Lug",Grisson,,0,,,0.6,0,0,0,True,2,,Regular,False,1,0,C32 K,CRB,2026-07-15 11:00:58,,0,False,0,0,200 C,Langston,,1,61,0,12,0,GI,,Brantford,22.08,14.13,7.04,,1.0,14400,False,2026-07-15,Glued,14400 (2037413-1),L,,,14400 (2037413-1),,,519.0
369846,5035630,2,2026-08-24,15,10,189,1,10,1,7192,1.0,0,,Nozomi Digital Printer,22000,2786.0,61292.0,19800.0,24200,19108,,,2026-08-27,0,61292.0,189523,2026-08-27,B,RDC - Rotary Die Cut,N,Nozomi Digital 1 Side Print,1,3,,3.0,3,1,0,26.09,45.05,0,194.0,"Buffalo Ranch A+B+B Muskoka Brand 
24 9/16 X 14 7/16
RDC, Digital 1 Side 
40B Coated White 1 Side",Muskoka,,0,2026-08-24 15:43:28,1.0,1.0,0,0,0,True,1,,Regular,False,1,0,B40 Coated White 1S,OT,2026-08-14 11:11:25,,0,False,0,0,,NAZ,,1,65,0,12,0,N,Dig Ink Med Intensity (100%),Huntsville,14.07,24.09,0.0,,1.0,10489,False,2026-08-14,No Closure,10489 (2038793-1),"N,R,PP",14363 - E-4,Dig Ink Med Intensity,10489 (2038793-1),166.0,2026-08-25,1066.0
369845,5035630,2,2026-08-25,160,20,166,1,33,1,6600,1.0,0,,United Rotary 66x113 4 Colour,22000,2786.0,61292.0,19800.0,24200,19108,,,2026-08-27,0,61292.0,189523,2026-08-27,B,RDC - Rotary Die Cut,R,Nozomi Digital 1 Side Print,1,3,,3.0,3,1,0,26.09,45.05,0,233.0,"Buffalo Ranch A+B+B Muskoka Brand 
24 9/16 X 14 7/16
RDC, Digital 1 Side 
40B Coated White 1 Side",Muskoka,,0,,,1.0,0,0,0,True,2,,Regular,False,2,0,B40 Coated White 1S,OT,2026-08-14 11:11:25,,0,False,0,0,,Prospect Rotary,,1,65,0,12,0,N,Dig Ink Med Intensity (100%),Huntsville,14.07,24.09,0.0,,1.0,10489,False,2026-08-14,No Closure,10489 (2038793-1),"N,R,PP",14363 - E-4,Dig Ink Med Intensity,10489 (2038793-1),237.0,2026-08-26,957.0
365808,5035455,4,2026-08-24,100,15,1,1,15,1,3000,1.0,0,,"Slitter 90""",2000,6624.0,13248.0,2000.0,2200,12853,,,2026-08-21,0,13248.0,190835,2026-08-21,C,Regular Slotted Carton,Slitter,Nozomi Digital 1 Side Print,1,3,,2.0,8,1,0,36.04,52.1,1825,55.0,"24LB - CNBSP24
14 x 11-1/4 x 6-3/8 (2 Up)
RSC, Glued, 
Digital Print C Flute 
44 ECT Kraft WRA S",Iron,,0,,,1.0,0,0,0,True,1,,Regular,False,14,0,C44 K,CRB,2026-07-28 12:47:26,,1825,False,0,0,275 C,Slitter,,1,65,1825,12,0,GI,"Dig Ink Low Intensity (40%), Non-Coated Digital (0%)",St. Catharines,14.0,11.04,6.06,,1.0,6050,False,2026-07-28,Glued,6050 (2038639-1),"N,Slitter,L",13864 - LANGSTON,"Dig Ink Low Intensity
Non-Coated Digital",6050 (2038639-1),69.0,2026-08-20,149.0
365808,5035455,4,2026-08-24,100,15,1,1,15,1,3000,1.0,0,,"Slitter 90""",2000,6624.0,13248.0,2000.0,2200,12853,,,2026-08-21,0,13248.0,190835,2026-08-21,C,Regular Slotted Carton,Slitter,Nozomi Digital 1 Side Print,1,3,,2.0,8,1,0,36.04,52.1,1825,55.0,"24LB - CNBSP24
14 x 11-1/4 x 6-3/8 (2 Up)
RSC, Glued, 
Digital Print C Flute 
44 ECT Kraft WRA S",Iron,,0,,,1.0,0,0,0,True,1,,Regular,False,14,0,C44 K,CRB,2026-07-28 12:47:26,,1825,False,0,0,275 C,Slitter,,1,65,1825,12,0,GI,"Dig Ink Low Intensity (40%), Non-Coated Digital (0%)",St. Catharines,14.0,11.04,6.06,,1.0,6050,False,2026-07-28,Glued,6050 (2038639-1),"N,Slitter,L",13864 - LANGSTON,"Dig Ink Low Intensity
Non-Coated Digital","6050 (2038639-1)
2052",69.0,2026-08-20,149.0
369047,5035595,1,2026-08-28,500,10,189,1,10,1,2342,1.0,0,,Nozomi Digital Printer,650,9635.0,6262.75,650.0,683,13523,,,2026-09-01,0,6262.75,191747,2026-09-01,B,Flat Bed Die Cut,N,Nozomi Digital 1 Side Print,1,3,,1.0,3,1,0,30.0,46.04,900,27.0,"BMM526 - Small Panel V1
25-1/2 x 44-5/8
Flat Bed Die Cut, No Closure, 
Digital 1 Side 
B32 Coate",Blue,,0,,,1.0,0,0,0,True,1,Pack & Protect A-2,Regular,False,1,0,B32 Coated White 1S,CRB,2026-08-12 13:03:23,,0,False,0,0,,NAZ,,1,65,0,12,0,N,Dig Ink Med Intensity (100%),Horseheads,44.1,25.08,0.0,,1.0,1,False,2026-08-12,No Closure,1 (2038746-1),"N,E",14939 - ROLLING RACK BEHIND ETERNA,Dig Ink Med Intensity,1 (2038746-1),213.0,2026-08-28,26.0
369048,5035595,1,2026-08-28,500,20,213,1,25,1,2160,1.0,0,,Eterna,650,9635.0,6262.75,650.0,683,13523,,,2026-09-01,0,6262.75,191747,2026-09-01,B,Flat Bed Die Cut,E,Nozomi Digital 1 Side Print,1,3,,1.0,3,1,0,30.0,46.04,900,43.0,"BMM526 - Small Panel V1
25-1/2 x 44-5/8
Flat Bed Die Cut, No Closure, 
Digital 1 Side 
B32 Coate",Blue,,0,,,1.0,0,0,0,True,0,Pack & Protect A-2,Regular,False,3,0,B32 Coated White 1S,CRB,2026-08-12 13:03:23,,0,False,0,0,,Eterna,,1,65,0,12,0,N,Dig Ink Med Intensity (100%),Horseheads,44.1,25.08,0.0,,1.0,1,False,2026-08-12,No Closure,1 (2038746-1),"N,E",14939 - ROLLING RACK BEHIND ETERNA,Dig Ink Med Intensity,1 (2038746-1),238.0,2026-08-31,43.0
368529,5035572,1,2026-08-24,16,10,189,1,10,1,1519,1.0,0,,Nozomi Digital Printer,550,22057.0,12131.35,550.0,578,13523,,,2026-08-27,0,12131.35,191899,2026-08-27,B,Flat Bed Die Cut,N,Nozomi Digital 1 Side Print,1,3,,1.0,3,1,0,44.08,71.06,678,32.0,"Birdfy Tray
74 x 44
I-Cut, Digital 1 Side 
B32 Coated White 1S",Blue,,0,,,1.0,0,0,0,True,1,Stripping Elitron Pack & Protect C-2,Regular,False,1,0,B32 Coated White 1S,CRB,2026-08-11 07:31:50,,0,False,0,0,,NAZ,,1,65,0,12,0,N,Dig Ink Med Intensity (100%),Newark,74.0,44.0,0.0,,1.0,678,False,2026-08-11,No Closure,678 (2038720-1),"N,Elitron,Stripping",,Dig Ink Med Intensity,678 (2038720-1),231.0,2026-08-24,32.0
368530,5035572,1,2026-08-24,500,20,231,1,25,1,90,1.0,0,,Elitron,550,22057.0,12131.35,550.0,578,13523,,,2026-08-27,0,12131.35,191899,2026-08-27,B,Flat Bed Die Cut,Elitron,Nozomi Digital 1 Side Print,1,3,,1.0,5,1,0,44.08,71.06,678,392.0,"Birdfy Tray
74 x 44
I-Cut, Digital 1 Side 
B32 Coated White 1S",Blue,,0,,,1.0,0,0,0,True,0,Stripping Elitron Pack & Protect C-2,Regular,False,8,0,B32 Coated White 1S,CRB,2026-08-11 07:31:50,,0,False,0,0,,Elitron,,1,65,0,12,0,N,Dig Ink Med Intensity (100%),Newark,74.0,44.0,0.0,,1.0,678,False,2026-08-11,No Closure,678 (2038720-1),"N,Elitron,Stripping",,Dig Ink Med Intensity,678 (2038720-1),40.0,2026-08-25,575.0
368531,5035572,1,2026-08-25,500,30,40,1,12,1,56,1.0,0,,Stripping,550,22057.0,12131.35,550.0,578,13523,,,2026-08-27,0,12131.35,191899,2026-08-27,B,Flat Bed Die Cut,Stripping,Nozomi Digital 1 Side Print,1,3,,1.0,5,1,0,44.08,71.06,678,601.0,"Birdfy Tray
74 x 44
I-Cut, Digital 1 Side 
B32 Coated White 1S",Blue,,0,,,0.8,0,0,0,True,0,Stripping Elitron Pack & Protect C-2,Regular,False,0,0,B32 Coated White 1S,CRB,2026-08-11 07:31:50,,0,False,0,0,,Stripping,,1,65,0,12,0,N,Dig Ink Med Intensity (100%),Newark,74.0,44.0,0.0,,1.0,678,False,2026-08-11,No Closure,678 (2038720-1),"N,Elitron,Stripping",,Dig Ink Med Intensity,678 (2038720-1),242.0,2026-08-26,
361137,5034257,1,2026-08-31,500,20,166,1,33,1,800,1.0,0,,United Rotary 66x113 4 Colour,2825,32566.0,91998.95,2825.0,3108,18544,,,2026-09-03,0,91998.95,193091,2026-09-03,B,Telescope Body,R,Nozomi Digital 1 Side Print,1,3,,1.0,3,1,0,63.0,74.07,0,245.0,"Tray - New Design
48-7/16 x 36-3/4 x 11-7/8
flat sz - 61x 72-7/16
Diecut, Digital 1 Side (Printed",Lanart Rug,,0,,,1.0,0,0,0,True,2,Pack & Protect C-3,Regular,False,2,0,B40 Coated White 1S,CRB,2026-07-13 15:30:56,,0,False,0,0,,Prospect Rotary,,1,65,0,12,0,N,Dig Ink Med Intensity (50%),Saint-Jean-sur-Richelieu,48.07,36.12,11.14,,1.0,3241,False,2026-07-13,No Closure,3241 (2037355-1),"N,R",14911 - SKID A - MIDDLE,Dig Ink Med Intensity,3241 (2037355-1),245.0,2026-08-28,98908.0
367144,5035514,1,2026-08-25,100,30,166,1,33,1,2400,1.0,0,,United Rotary 66x113 4 Colour,1800,3228.0,5810.4,1800.0,1890,19568,,,2026-08-26,0,5810.4,194805,2026-08-26,B,RDC - Rotary Die Cut,R,Nozomi Digital 1 Side Print,1,3,M2402058,2.0,3,1,0,28.15,32.02,0,78.0,"LE - Red Tray 24Pk Sleek Tray 
2 Side Rollover 
32B Oyster 1 Side +MRA
Digitally Printed",Purple,,0,,,1.0,0,0,0,True,2,,Regular,False,2,0,B32 OY,OT,2026-08-06 10:01:48,,0,False,0,0,200 B Oys,Prospect Rotary,,1,65,0,12,0,N,Dig Ink Med Intensity (100%),NIAGARA FALLS,15.09,10.06,3.0,,1.0,1155,False,2026-08-06,No Closure,1155 (2038687-1),"N,R",14160 - L-3,Dig Ink Med Intensity,1155 (2038687-1),,,78.0
370902,5035615,1,2026-08-25,140,30,166,1,33,1,1800,1.0,0,,United Rotary 66x113 4 Colour,1575,24765.0,39004.875,1575.0,1575,10019,,,2026-08-27,0,39004.875,194889,2026-08-27,B,Sheet,R,Nozomi Digital 1 Side Print,1,3,,1.0,3,1,0,43.01,82.13,0,86.0,"TOI BASE 260519
23-3/4 x 15-3/4 x 27-5/8 
Diecut and Glued
Digital outside print
B32 Coated Whit",Turn-Key,,0,,,1.0,0,0,0,True,2,,Regular,False,2,0,B32 Coated White 1S,OT,2026-08-13 14:05:47,,0,False,0,0,,Prospect Rotary,,1,65,0,12,0,GI,"Dig Ink Med Intensity (100%), Coated Digital (0%)",Mississauga,23.12,15.12,27.1,,1.0,1981,False,2026-08-13,Glued,1981 (2038776-1),"N,R,BobstGluer",14709 - P-12,"Dig Ink Med Intensity
Coated Digital",1981 (2038776-1),167.0,2026-08-25,85.0
370903,5035615,1,2026-08-25,130,45,167,1,25,1,1500,1.0,0,,"Bobst Specialty Gluer 115""",1575,24765.0,39004.875,1575.0,1575,10019,,,2026-08-27,0,39004.875,194889,2026-08-27,B,Sheet,Bobst Gluer,Nozomi Digital 1 Side Print,1,3,,1.0,3,1,0,43.01,82.13,0,88.0,"TOI BASE 260519
23-3/4 x 15-3/4 x 27-5/8 
Diecut and Glued
Digital outside print
B32 Coated Whit",Turn-Key,,0,,,1.0,0,0,0,True,0,,Regular,False,6,0,B32 Coated White 1S,OT,2026-08-13 14:05:47,,0,False,0,0,,Bobst Gluer,,1,65,0,12,0,GI,"Dig Ink Med Intensity (100%), Coated Digital (0%)",Mississauga,23.12,15.12,27.1,,1.0,1981,False,2026-08-13,Glued,1981 (2038776-1),"N,R,BobstGluer",14709 - P-12,"Dig Ink Med Intensity
Coated Digital",1981 (2038776-1),238.0,2026-09-03,88.0
370363,5035658,1,2026-08-24,500,1,234,0,0,0,0,1.0,0,,Corrugator,1000,9889.0,9889.0,900.0,1100,10001,,,2026-08-27,1,9889.0,102735,2026-08-27,C,Regular Slotted Carton,,Plain,0,3,,1.0,0,1,0,24.08,58.02,0,0.0,"W161212
16 x 12 x 12
RSC 32C Kraft 25/250 
bundled in 25s",Moyy|WB,,0,,,1.0,10,0,0,True,0,Colex I Cutter (WB),Stock & Release,False,234,0,C32 K,OT,2026-08-18 17:47:03,,0,False,0,0,200 C,,,1,60,0,12,0,GI,,Hamilton,16.0,12.0,12.0,,0.0,954,False,2026-08-18,Glued,954 (2038828-1),L,,,954 (2038828-1),69.0,2026-08-25,
369293,5035608,1,2026-08-25,500,1,234,0,0,0,0,1.0,0,,Corrugator,4000,9889.0,39556.0,3600.0,4400,10001,,,2026-08-27,1,39556.0,102760,2026-08-27,C,Regular Slotted Carton,,Plain,0,3,,1.0,0,1,0,24.08,58.02,0,0.0,"W141410
14 x 14 x 10 
32C Kraft RSC 25/250
bundled in 25s",Moyy|WB,,0,,,1.0,10,0,0,True,0,Colex I Cutter (WB),Stock & Release,False,234,0,C32 K,OT,2026-08-13 12:33:54,,0,False,0,0,200 C,,,1,1,0,12,0,GI,,Hamilton,14.0,14.0,10.0,,0.0,4202,False,2026-08-13,Glued,4202 (2038772-1),L,,,4202 (2038772-1),69.0,2026-08-26,
369281,5035606,1,2026-08-24,400,1,234,0,0,0,0,1.0,0,,Corrugator,750,8811.0,6608.25,675.0,825,10001,,,2026-08-26,1,11035.7775,102976,2026-08-26,DW,Regular Slotted Carton,,Plain,0,3,,1.0,0,1,0,25.01,50.1,715,0.0,"W121212DW
12 x 12 x 12 42BC Kraft 
RSC 150/unit",Moyy|WB,,0,,,1.0,10,0,0,True,0,Colex I Cutter (WB),Stock & Release,False,234,0,BC42 K,OT,2026-08-13 12:33:00,,750,False,0,0,200 BC,,,1,60,750,12,0,GI,,Hamilton,12.0,12.0,12.0,,1.0,785,False,2026-08-13,Glued,785 (2038770-1),L,,,785 (2038770-1),69.0,2026-08-24,
369289,5035607,1,2026-08-24,300,1,234,0,0,0,0,1.0,0,,Corrugator,5000,14728.0,73640.0,4500.0,5500,10001,,,2026-08-25,1,73640.0,105095,2026-08-25,C,Regular Slotted Carton,,Plain,0,3,,1.0,0,1,0,24.1,86.02,0,0.0,"W241806
24 x 18 x 6  
RSC 32C Kraft 20/240
bundled in 20s",Moyy|WB,,0,,,1.0,10,0,0,True,0,Colex I Cutter (WB),Stock & Release,False,234,0,C32 K,OT,2026-08-13 12:33:14,,0,False,0,0,200 C,,,1,60,0,12,0,GI,,Hamilton,24.0,18.0,6.0,,1.0,3583,False,2026-08-13,Glued,3583 (2038771-1),L,,,3583 (2038771-1),69.0,2026-08-25,
337633,5032192,1,2026-10-02,500,1,234,0,0,0,0,1.0,0,,Corrugator,17500,3874.0,67795.0,15750.0,19250,12170,,,2026-10-07,0,67795.0,123498,2026-10-07,B,RDC - Rotary Die Cut,,Plain,0,3,,4.0,0,1,0,46.04,48.04,0,0.0,"D/C Insert - 23-5/8 x 22-5/8
23-5/8 x 22-5/8 (4 Up)
RDC Plain 32B ECT Kraft
1750/unit",Mitchell's,,0,,,1.0,0,0,0,True,0,,Regular,False,234,0,B32 K,CRB,2026-03-20 14:04:19,,17500,False,0,0,200 B,,,1,63,17500,12,0,N,,Aylmer,23.1,22.1,0.0,,1.0,22008,False,2026-03-20,No Closure,22008 (2037269-1),,"12040 - 
12714 - MID NORTH
12884 - CAN 1 - A",,22008 (2037269-1),168.0,2026-10-05,
337633,5032192,1,2026-10-02,500,1,234,0,0,0,0,1.0,0,,Corrugator,17500,3874.0,67795.0,15750.0,19250,12170,,,2026-10-07,0,67795.0,123498,2026-10-07,B,RDC - Rotary Die Cut,,Plain,0,3,,4.0,0,1,0,46.04,48.04,0,0.0,"D/C Insert - 23-5/8 x 22-5/8
23-5/8 x 22-5/8 (4 Up)
RDC Plain 32B ECT Kraft
1750/unit",Mitchell's,,0,,,1.0,0,0,0,True,0,,Regular,False,234,0,B32 K,CRB,2026-03-20 14:04:19,,17500,False,0,0,200 B,,,1,63,17500,12,0,N,,Aylmer,23.1,22.1,0.0,,1.0,22008,False,2026-03-20,No Closure,22008 (2037269-1),,"12040 - 
12714 - MID NORTH
12884 - CAN 1 - A",,22008 (2037269-1),168.0,2026-10-05,
337634,5032192,1,2026-10-05,500,10,168,1,0,1,0,1.0,0,,Farm Out,17500,3874.0,67795.0,15750.0,19250,12170,,,2026-10-07,0,67795.0,123498,2026-10-07,B,RDC - Rotary Die Cut,,Plain,0,3,,4.0,7,1,0,46.04,48.04,0,0.0,"D/C Insert - 23-5/8 x 22-5/8
23-5/8 x 22-5/8 (4 Up)
RDC Plain 32B ECT Kraft
1750/unit",Mitchell's,,0,,,1.0,0,0,0,True,0,,Regular,False,4,0,B32 K,CRB,2026-03-20 14:04:19,,17500,False,0,0,200 B,Farm Out,,1,63,17500,12,0,N,,Aylmer,23.1,22.1,0.0,,1.0,22008,False,2026-03-20,No Closure,22008 (2037269-1),,"12040 - 
12714 - MID NORTH
12884 - CAN 1 - A",,22008 (2037269-1),,,
337634,5032192,1,2026-10-05,500,10,168,1,0,1,0,1.0,0,,Farm Out,17500,3874.0,67795.0,15750.0,19250,12170,,,2026-10-07,0,67795.0,123498,2026-10-07,B,RDC - Rotary Die Cut,,Plain,0,3,,4.0,7,1,0,46.04,48.04,0,0.0,"D/C Insert - 23-5/8 x 22-5/8
23-5/8 x 22-5/8 (4 Up)
RDC Plain 32B ECT Kraft
1750/unit",Mitchell's,,0,,,1.0,0,0,0,True,0,,Regular,False,4,0,B32 K,CRB,2026-03-20 14:04:19,,17500,False,0,0,200 B,Farm Out,,1,63,17500,12,0,N,,Aylmer,23.1,22.1,0.0,,1.0,22008,False,2026-03-20,No Closure,22008 (2037269-1),,"12040 - 
12714 - MID NORTH
12884 - CAN 1 - A",,22008 (2037269-1),,,
337642,5032193,1,2026-10-30,500,1,234,0,0,0,0,1.0,0,,Corrugator,17500,3874.0,67795.0,15750.0,19250,12170,,,2026-11-04,0,67795.0,123498,2026-11-04,B,RDC - Rotary Die Cut,,Plain,0,3,,4.0,0,1,0,46.04,48.04,0,0.0,"D/C Insert - 23-5/8 x 22-5/8
23-5/8 x 22-5/8 (4 Up)
RDC Plain 32B ECT Kraft
1750/unit",Mitchell's,,0,,,1.0,0,0,0,True,0,,Regular,False,234,0,B32 K,CRB,2026-03-20 14:07:21,,17500,False,0,0,200 B,,,1,63,17500,12,0,N,,Aylmer,23.1,22.1,0.0,,1.0,22029,False,2026-03-20,No Closure,22029 (2037270-1),,"12040 - 
12714 - MID NORTH
12884 - CAN 1 - A",,22029 (2037270-1),168.0,2026-11-02,
337642,5032193,1,2026-10-30,500,1,234,0,0,0,0,1.0,0,,Corrugator,17500,3874.0,67795.0,15750.0,19250,12170,,,2026-11-04,0,67795.0,123498,2026-11-04,B,RDC - Rotary Die Cut,,Plain,0,3,,4.0,0,1,0,46.04,48.04,0,0.0,"D/C Insert - 23-5/8 x 22-5/8
23-5/8 x 22-5/8 (4 Up)
RDC Plain 32B ECT Kraft
1750/unit",Mitchell's,,0,,,1.0,0,0,0,True,0,,Regular,False,234,0,B32 K,CRB,2026-03-20 14:07:21,,17500,False,0,0,200 B,,,1,63,17500,12,0,N,,Aylmer,23.1,22.1,0.0,,1.0,22029,False,2026-03-20,No Closure,22029 (2037270-1),,"12040 - 
12714 - MID NORTH
12884 - CAN 1 - A",,22029 (2037270-1),168.0,2026-11-02,
337643,5032193,1,2026-11-02,500,10,168,1,0,1,0,1.0,0,,Farm Out,17500,3874.0,67795.0,15750.0,19250,12170,,,2026-11-04,0,67795.0,123498,2026-11-04,B,RDC - Rotary Die Cut,,Plain,0,3,,4.0,7,1,0,46.04,48.04,0,0.0,"D/C Insert - 23-5/8 x 22-5/8
23-5/8 x 22-5/8 (4 Up)
RDC Plain 32B ECT Kraft
1750/unit",Mitchell's,,0,,,1.0,0,0,0,True,0,,Regular,False,4,0,B32 K,CRB,2026-03-20 14:07:21,,17500,False,0,0,200 B,Farm Out,,1,63,17500,12,0,N,,Aylmer,23.1,22.1,0.0,,1.0,22029,False,2026-03-20,No Closure,22029 (2037270-1),,"12040 - 
12714 - MID NORTH
12884 - CAN 1 - A",,22029 (2037270-1),,,
